,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1732,0.0,0.0,0.0,0.0,0.0,0.00521857,0.0,0.0,0.0,0.0,1.8009853,0.0,0.0,1.8009853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8009853,0.0,0.0,0.0,1.8009853,0.0,0.0,0.0,1.8009853,0.009678738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8009853,0.0,0.010751505,0.0,1.8009853,1.2606761,0.0
1733,0.0,0.0,0.0,0.0,1.1478668,0.007442248,1.1478668,0.0,0.0,0.0,1.1478668,1.6682588,1.1478668,0.0,0.0033517794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1478668,0.0,0.0,0.0032078428,0.0,1.6682588,0.0,0.0,2.4644756,2.6325202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1478668,0.0058203535,0.0,0.0,1.1478668,0.0,0.0,0.0,0.0,2.9020646,0.0
1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2809627,0.0,0.0,0.0,0.0,1.2809627,0.0,0.0,0.0,1.2809627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4336498,2.174787,0.0,0.0,0.0,1.2809627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2809627,0.0,0.0,0.0,1.2809627,0.0,0.0,-0.008705859,0.0
1735,0.0,8.513662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2746139,0.0,0.0,0.0,1.2746139,0.0,0.0,0.0015908455,0.0,0.0,1.2746139,0.002741468,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014701019,0.0,0.0,0.0,0.0,2.6309242,2.1669896,0.0,0.0,0.0,0.0,0.0,0.0,2.4256234,0.0,0.0,0.0023525562,0.0,1.2746139,0.0,0.0,0.0,1.8172061,0.0,0.0,1.2746139,0.0,0.0,3.8584483,0.0
1736,0.0,0.0,0.0,0.0,0.0,1.9833398,0.0,0.0,0.0,0.0,-0.012096522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014751041,0.0,0.0,0.0,1.1278445,0.0,-0.010538116,0.0,0.0,1.6444154,0.0,0.0,0.0,0.0,-0.02450976,1.9833398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1278445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6444154,0.0,-0.025527721,0.0,0.0,-0.025670048,1.1278445
1737,0.0,0.0,0.0,0.0,0.0,1.1141847,0.0,0.0,-0.0012305698,0.0,1.1141847,1.6280959,0.0017630409,1.1141847,0.0,1.6280959,1.1141847,0.0,0.0,0.0,0.002529546,0.0,1.1141847,0.004069761,1.1141847,0.0,0.0,0.0,0.0,0.0006198271,0.0,0.0,2.855128,0.004217735,1.1141847,0.0,1.1141847,0.0,0.0,0.0,1.6280959,0.0,0.0,1.1141847,0.0,0.0,0.0,1.1141847,0.0,0.0,0.004102016,1.1141847,2.4190707,0.0,0.0,4.133765,0.0
1738,0.0,0.0,0.0,0.0,0.0,2.0973501,0.0,0.0,1.2183251,0.0,1.2183251,1.2183251,1.2183251,0.0,0.0,1.2183251,0.0010260459,0.0,0.0014915109,0.006388283,0.0005192344,0.0,0.0,0.0,0.0,1.2183251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0973501,0.0,0.0,0.0,0.0,0.0,0.0,1.2183251,1.2183251,0.0,0.0,0.0,0.0,0.0,0.0,1.7514648,0.0,0.0,0.0,0.0039645033,1.2183251,-0.0026446306,2.3538556,0.0
1739,1.8150508,0.0,-0.004768073,0.0,0.0,2.4232774,0.0,0.0,0.0,0.0,1.8150508,-0.0076224515,0.0,0.0,0.0,0.0,0.0,0.0,1.8150508,0.0,0.0,0.0,-0.008980997,0.0,-0.0096770795,0.0,0.0,0.0,1.8150508,0.0,0.0,0.0,2.4232774,2.1647108,1.8150508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8150508,0.0,0.0,-0.01723385,0.0
1740,0.0,0.0,-0.0048092795,0.0,0.0,1.172683,0.0,1.172683,0.0,0.0,0.0,0.0,0.0,1.172683,0.0,0.0,1.172683,0.0,1.6976864,0.0,0.0,0.0,0.0,0.0,1.172683,1.172683,1.172683,-0.009862416,0.0,0.0,0.0,0.0,2.8102784,0.0,-0.0057751806,1.172683,0.0,0.0,2.040174,0.0,0.0,0.0,0.0,1.6976864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00813296,2.040174,0.0,0.0,2.2948146,0.0
1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7740643,0.0,0.0,0.0,0.0,0.0,0.0,-0.003154229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7740643,0.0,0.0,0.0,1.7740643,2.1213202,0.0,0.0,0.0,0.0,1.7740643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7740643,0.0,0.0,0.0,0.0,0.0,1.7740643,0.0,0.0,2.89766,0.0
1742,0.0,0.0,1.2418007,0.0,1.2418007,0.0,0.017770665,0.0,0.0,0.0,0.0,0.0,1.2418007,0.00011086354,1.2418007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2418007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903227,2.3839223,0.0,1.2418007,0.0,0.0,0.0,1.7789584,0.0,0.0,0.0,0.0,0.0,0.008325664,0.0,0.0,0.0,0.0,0.005232052,0.0,2.126507,0.0,0.0,3.029879,0.0
1743,0.0,0.0,0.0,0.0,0.0,1.5830876,0.0,0.0,0.0,0.0,2.3270886e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0767021,0.0,1.0767021,0.0,0.0,0.00064948184,0.0,0.0049512987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767021,-0.005962601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767021,0.0,1.0767021,0.0,0.0,-0.0021654114,1.0767021,0.0017719881,0.0,0.0
1744,1.1717597,0.0,0.0,0.0,0.0,0.0029433635,0.0,1.1717597,1.1717597,1.1717597,0.0,0.0,1.1717597,0.0,0.0,1.1717597,0.0,0.0,0.0,1.1717597,0.0046149553,0.0,0.0,0.0,0.00087471626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012091408,2.293612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1717597,0.0,0.0,0.0,0.0,0.0,0.0,1.1717597,0.0,0.0,0.0,0.0,-0.0022906454,0.0
1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015310282,0.0,0.0,0.0,1.2813383,1.2813383,0.0,0.0,0.0,0.0,0.0,0.0,1.2813383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813383,0.0,0.0,0.0,0.0025539633,0.0,0.0,0.0,0.0,0.0,1.2813383,0.0,0.0,0.0,0.0016822398,0.0,0.0,0.0,0.0,0.0,1.2813383,0.0,1.2813383,0.0032330996,0.0,0.0,2.6395774,0.0
1746,0.0,0.0,1.2288245,0.0,0.0,1.2288245,0.0,1.2288245,1.2288245,0.0,-0.00045039208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,1.2288245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763775,1.2288245,0.0022999514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288245,0.0,0.0,0.0,8.3577484e-05,0.0,0.0,2.3673275,0.0,0.0,-0.0037846586,0.0
1747,0.0,0.0,0.0,-0.0019833634,0.0049495283,0.0,0.0,0.0,0.0,0.0,1.2072024,2.3395402,0.0,0.0,0.0,0.0,1.2072024,0.0,0.0,2.3395402,1.2072024,0.0,1.2072024,0.0,0.0,0.0,0.0,0.0,-0.00088438246,0.0,0.0,0.0,2.3395402,1.7383995,0.0,0.0,1.2072024,-0.002086481,0.0,1.2072024,1.2072024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072024,0.0,0.0,2.3395402,0.0,0.0,-0.0056624347,0.0
1748,1.1139097,0.0,0.0,0.0,0.0,1.9655356,0.0,0.0,0.0,0.0,0.0,1.1139097,0.0,0.0,0.0,0.0,0.0,0.0,1.1139097,0.0,1.1139097,0.0,0.0,0.0,1.1139097,1.1139097,0.0,0.0,0.0,-0.0048196744,0.0,1.627767,-0.0031121126,1.627767,-0.008305101,0.0,0.0,0.0,1.1139097,1.1139097,0.0,0.0,0.0,0.0,0.0,1.1139097,0.0,0.0,0.0,-0.004932328,0.0,1.1139097,1.627767,1.1139097,0.0,1.1139097,-0.007259532
1749,0.0,0.0,0.0,1.1088495,0.0,1.1088495,0.0,0.0,1.1088495,0.0,0.0,-0.008679598,0.0,0.0,1.1088495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088495,0.0,0.0,1.1088495,0.0,0.0,0.0,1.1088495,0.0,0.0,2.4118292,2.5790963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088495,1.1088495,1.1088495,0.0,1.1088495,0.0,0.0,0.0,0.0,0.0,1.6217101,0.0
1750,0.0,0.0,0.0,0.0,0.0,2.0161028,0.0,0.0,2.0161028,0.0,-0.0062983455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1536268,0.0,0.0,0.0,1.1536268,0.0,1.6751013,0.0,-0.0046404735,0.0,0.0,0.0,8.7280634e-05,0.0016944907,1.1536268,1.1536268,0.0,-0.0033935343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046767513,0.0,0.0,0.0,0.0,0.0,1.6751013,0.0,1.1536268,2.4721878,0.0
1751,0.0,-0.004589789,1.0747924,0.0,0.0,1.0747924,0.0,0.0,0.0,0.0014485233,-0.0030758732,0.0,0.0,0.0,1.0747924,0.0,0.0,0.005800741,0.0,-0.0016943902,0.0,0.0,1.0747924,0.0,1.0747924,0.0,0.0,0.0,-0.00027244215,0.005632997,1.0747924,0.0,-0.0018836063,-0.0035366542,0.0,-0.0029371248,0.0,0.0,0.0,1.0747924,-0.003261974,0.0,0.0,1.0747924,0.0,0.0,0.0,-7.943027e-05,0.0,0.0,0.0,1.0747924,-0.00026371793,0.0,0.0,-0.010092145,0.0
1752,0.0,0.0,1.754819,0.0,0.0,0.005111229,0.0,0.0,0.0,0.0,0.0,0.0,1.221184,0.0,0.0,0.0,0.0,0.0,1.221184,0.0,0.0,0.0,1.221184,0.0,0.0,1.221184,0.0,0.0,0.0,0.0,0.0,0.0,3.2153497,2.5615592,0.0,0.0,1.221184,0.0,0.003857906,0.0,1.221184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221184,0.0,0.0,2.1009095,0.0,0.0,3.3909585,0.0
1753,0.0,0.0,0.0,0.0,0.0,1.6350416,0.0,0.0,0.0026527082,0.0,1.1199939,1.6350416,0.0,0.0,0.0,-0.0052825776,0.0,0.0,0.0,0.0,1.1199939,0.0,1.1199939,0.0,0.0,0.0,0.0,0.0,1.6350416,0.0,0.0,0.0,-0.0021568947,0.0030439282,0.0,1.6350416,1.6350416,0.0,0.0,0.0,-0.0047151092,0.0,0.0,0.0,0.0,0.0,1.6350416,0.0,0.0,0.0,0.0,0.0,1.6350416,0.0,0.0016499467,2.9746885,0.0
1754,0.0,0.0,0.0,-0.0072888564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940548,0.0,1.1940548,0.0,1.1940548,-0.007956913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940548,-0.008593098,0.0,0.0,0.0,0.0,1.7229227,-0.005693193,1.1940548,0.0,0.0,0.0,0.0,1.1940548,0.0,1.1940548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0670288,0.0
1755,0.0,0.0,1.2344964,0.0102984235,0.0,2.3745885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2344964,0.0,0.0059682955,0.0,0.0,0.0,0.0,0.0,0.008119877,0.0,0.0,0.0,0.0,1.2344964,0.0,0.0,0.0,0.0,1.7704157,1.2344964,1.2344964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008507288,1.7704157,0.0,0.0,0.0,0.009585353,0.0,0.0,0.010858462,0.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.189675,-0.0035169867,0.0,-0.0042361156,2.654686,0.0,0.0,0.0,0.0,0.0,0.0,1.2931105,0.0,0.0,0.0,0.0,0.0,1.2931105,0.0,0.0,0.0,-0.004589856,0.0,0.0,0.0,2.4489698,2.189675,0.0,0.0,0.0,1.2931105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2931105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003812156,0.0
1757,0.0,0.0,1.0810587,-0.0062870802,1.0810587,0.0,-0.022035709,1.0810587,0.0,0.0,1.5883365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9232842,0.0,1.9232842,-0.00483489,1.0810587,0.0,0.0,1.0810587,1.0810587,1.0810587,0.0,0.0,-0.004317174,2.5405617,-0.013400042,0.0,0.0,1.0810587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007766748,1.0810587,0.0,0.0,0.0,0.0,2.1737506,0.0,1.0810587,-0.011639966,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006389327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8071318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058258967,2.6197555,-0.0011000704,-0.00058537186,0.0,0.0,0.0,0.0,1.2659537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2659537,0.0,0.0,0.0005897208,0.0
1759,0.0,0.0,0.0,1.1194379,1.1194379,0.0,0.0,0.0,0.0020382002,1.1194379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634377,0.0,0.0,0.0,1.1194379,0.0,-0.002630306,0.0,0.0,1.1194379,0.0,0.0,0.0,0.0,2.737086,0.0,0.0,0.0,1.1194379,0.0,0.0,1.1194379,0.0,0.0,0.0,0.0,0.0,1.1194379,0.0,0.0,0.0,-0.0018228305,1.1194379,0.0,1.634377,1.1194379,1.1194379,2.2248967,0.0
1760,0.0,0.0,0.0,0.0,0.0,-0.015951881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271466,0.0,-0.00537249,0.0,-0.013218078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6268678,2.421639,1.271466,0.0,0.0,0.0,0.0,1.271466,0.0,0.0006099073,0.0,0.0,0.0,0.0,0.0,1.271466,0.0,-0.0036659392,0.0,0.0,2.1631196,0.0,0.0,2.421639,0.0
1761,1.1757725,0.0,2.5017004,1.1757725,0.0,0.0066649397,1.1757725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1757725,0.0,0.0,0.0,0.0,2.044065,0.0054278793,0.0,0.0,0.0,0.0,0.0,1.1757725,1.1757725,0.0,0.0,1.1757725,2.044065,0.012125076,2.5017004,0.0,0.0,0.0,1.1757725,0.0,1.7013407,1.1757725,0.0,0.0,0.0,0.0,0.0,1.1757725,1.7013407,0.0,0.0,0.0,2.2988362,0.001599315,0.0,2.044065,0.0
1762,0.0,0.0,0.0,0.0,0.0,2.106808,0.0,0.0,1.2259256,0.0,1.2259256,0.0,1.2259256,0.0,0.0,0.0,0.0,0.0,1.2259256,0.0033399467,0.0075050755,1.2259256,0.0,0.0,0.0,1.2259256,0.0,0.0,0.0,0.0,0.0,0.0,2.106808,2.5677602,0.0,1.2259256,0.0,0.0,0.0,0.0,0.0040949523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7603784,0.0,0.0,2.8820724,0.0
1763,1.233116,0.0,0.0,0.0,0.0,0.0,0.0,1.233116,1.7688001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7688001,0.0,0.0,0.0,0.0,0.0,0.0,-0.007912767,0.0,0.0,0.0,0.0,0.0,0.0,2.746722,2.5771465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1157398,1.233116,1.233116,1.233116,0.0,0.0,0.0,1.233116,3.1305761,0.0
1764,1.6398797,0.0,0.0,0.008322233,0.0,1.6398797,0.0,0.0,1.1240443,0.0,0.0,0.0,0.0,1.1240443,0.0,1.1240443,0.0047861007,0.0048221606,2.2309923,0.0,1.1240443,0.0,1.6398797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00552231,0.0,0.012774117,1.1240443,0.0,0.0,0.0,0.0,0.0,1.6398797,0.0,0.0,0.005612735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1240443,1.9784912,0.0,0.0,1.1240443,0.0
1765,1.2633996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003273841,0.0,0.0,0.0,0.0,1.2633996,0.0,0.0,0.0,0.0,2.1531892,2.1531892,0.0,0.0,1.2633996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7865262,-0.0037208055
1766,1.1732996,0.0,0.0,0.0,0.0,-0.008223845,0.0,-0.0051466743,1.6984158,0.0,1.1732996,-0.009125667,1.1732996,0.0,0.0,-0.002566054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007943922,0.0,0.0,0.0,0.0,0.0,1.1732996,-0.004372685,2.2956173,1.1732996,0.0,0.0,0.0,0.0,-0.0028760673,1.1732996,0.0,0.0,1.1732996,0.0,0.0,0.0,1.1732996,0.0,0.0,0.0,0.0,2.0409505,0.0,0.0,3.0489779,0.0
1767,1.2525845,0.0,0.0017878138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2525845,0.0,0.0,0.0,0.0,0.0,0.0014892869,0.0,0.0,0.0,0.0,0.0,0.0,2.1398456,-0.003782263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6024582,0.0,0.0,1.2525845,0.0,1.7915511,0.0,0.0,-0.0062656817,0.0
1768,0.0,0.0,0.0,0.0,0.0,-0.0052589704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633996,0.0,0.0,0.0,1.2633996,0.0,0.0,1.2633996,0.0,1.804158,0.0,1.2633996,2.931833,-0.0071925013,1.2633996,0.0,1.2633996,0.0,0.0,0.0,1.2633996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633996,-0.0032620681,0.0,-0.0051654913,0.0,0.0,3.597969,0.0
1769,1.7894714,0.0,1.7894714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2508022,1.2508022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004256828,-0.005700436,0.0,0.0,1.2508022,1.2508022,1.2508022,0.0,0.0003367847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2508022,0.0,1.2508022,1.2508022,0.0
1770,0.0,0.0,1.0732697,0.0,0.0,1.0732697,0.012729717,0.0,1.0732697,0.0,0.0,1.0732697,0.0,0.0,0.0,1.0732697,0.0,0.0,0.0,0.0,1.5789489,0.0,-0.0014520017,0.0,1.0732697,1.0732697,0.007951212,0.0,0.0,1.0732697,0.0,0.0,2.3631756,1.9132073,0.0,0.0,0.0,0.0,0.0,-0.005587844,0.0,1.0732697,0.0,0.0,0.0,1.0732697,0.0,0.0,1.0732697,-0.0008398927,0.010007946,0.0,0.0,1.0732697,0.0,1.9132073,0.0016934667
1771,0.0,0.0,0.0,1.2497355,0.0,0.0,0.0,0.0,0.0,0.0,1.7882266,0.0,0.0,1.2497355,0.0,0.0,0.0,0.0,0.0,0.0,2.1363251,0.0,1.2497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011442464,3.1529403,0.0,0.0,0.0,0.0,1.2497355,1.2497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009038328,0.0,0.0,0.0,0.0,0.0,0.0,2.5987635,0.0
1772,0.0,0.0,1.2772194,0.0,0.0,0.0,0.0,0.0,0.0,1.2772194,1.2772194,0.006386515,0.0,0.0,1.8202345,0.0,0.0,0.0,1.2772194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1701913,1.8202345,1.2772194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020347453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040569776,0.0,0.0,2.1701913,0.0
1773,0.0,0.0,0.0,1.5843189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0777239,0.0,0.0,0.0,1.0777239,1.0777239,0.0,0.0,0.0,-0.0022861816,0.0,0.0,0.0013404137,0.0,0.0,0.0,0.0,0.0,1.0777239,0.0,0.0,2.8035953,1.5843189,1.0777239,0.0,0.0,0.0,0.0,0.0,-0.0020896296,1.0777239,0.0,-0.0003574881,-0.0054369867,0.0,0.0,0.0,0.0028180059,0.0,1.0777239,0.0,0.0,0.00014342614,0.0,-0.0017415548,1.0777239
1774,0.0,0.0,0.0,1.1411542,0.0,0.0,0.0,0.0,0.0034983973,0.0,0.0,0.0,0.0039807633,0.0,0.0,0.0,0.0,0.0,1.1411542,0.0,2.0002816,0.0,0.008532681,0.0,2.0002816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016526324,0.0019470603,1.1411542,0.0,0.0,0.0,0.0,0.0,0.0023917407,0.0,1.1411542,0.0,0.0,1.1411542,0.0,0.0010779959,0.0,1.1411542,0.0,0.0,1.6602752,0.0,1.1411542,0.0030542556,0.0
1775,0.0,0.0,0.0,1.172683,1.172683,1.6976864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172683,0.0,0.0007989547,0.0,0.0,1.172683,0.0,0.0,0.0,1.172683,0.0,-0.0012251047,0.0,0.0,0.0009892473,0.0,1.6976864,0.0,0.0,2.9362578,2.2948146,1.172683,0.0,0.0,0.0,0.0,0.0045460276,1.172683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172683,1.6976864,1.172683,1.6976864,1.172683,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0067472425,0.0,0.0,0.0,0.0,0.0,0.0,1.0819604,0.0,1.0819604,0.0,1.0819604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5894222,1.0819604,0.0,0.0,0.012042497,1.9244493,1.0819604,1.0819604,0.0,0.0,0.00713748,1.0819604,0.0,1.0819604,0.0075620357,0.0,0.0,1.5894222,0.0,0.0,0.0,0.0,0.0,0.0,1.0819604,0.00459352,0.0,2.6846592,0.0
1777,0.0,0.0,0.0,1.1372544,1.1372544,1.1372544,1.1372544,0.0,0.0,0.0,0.0,0.0,0.0,0.0044959723,0.0,1.1372544,0.0,0.0,0.0,0.0,0.005082855,-0.0034250286,1.1372544,0.0,0.0,0.0,0.0,0.0,0.0,1.6556325,0.0,0.0,2.618065,1.9953241,1.6556325,0.0,0.0,0.0,0.0,0.0,0.0,1.1372544,1.1372544,0.0,0.0,0.0,0.0,0.0,0.0,1.6556325,0.0,0.0,0.009085454,0.0,-0.00082746136,2.618065,0.0
1778,0.0,0.0,0.0,0.0,0.0013312915,1.8391209,0.0,0.0,-0.00016656435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010046675,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00083015417,2.8257158,1.2934943,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8391209,0.0,0.0,-0.00061876344,0.0
1779,0.0,0.0,0.0,0.0,0.0,1.7992991,0.0,0.0,0.0,0.0,0.0,-0.009466027,0.0,0.0,-0.0048374287,0.0,0.0,0.0,0.0,0.0,1.259229,0.0,1.259229,0.0,1.7992991,0.0,0.0,0.0,0.0,1.259229,0.0,0.0,0.0,2.4061174,0.0,0.0,0.0,0.0,0.0,1.259229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1480474,0.0,0.0,0.0,-0.006626943,0.0,0.0,-0.009562708,0.0
1780,0.0,0.0,1.1174961,0.0,0.0,-0.016179208,0.0,0.0,-0.015402107,0.0,1.1174961,0.0,1.1174961,0.0,0.0,0.0,0.0,0.0,-0.0075304117,1.1174961,0.0,0.0,1.1174961,1.9701246,0.0,1.1174961,1.1174961,0.0,0.0,0.0,0.0,0.0,1.1174961,2.2223246,0.0,0.0,0.0,0.0,1.1174961,1.1174961,0.0,-0.00038816404,-0.0039430284,0.0,0.0,1.1174961,0.0,-0.0066719837,-0.006768508,0.0,0.0,0.0,1.1174961,1.1174961,0.0,1.9701246,0.0
1781,1.2595904,0.0,0.0,0.0,0.0,1.7997203,0.0,0.0,0.0,0.0,1.2595904,0.0,0.0,0.0,0.0,0.0,1.2595904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2595904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6115313,-0.003212876,-0.004208206,0.0,0.0,0.0,0.0,1.2595904,0.0,0.0,0.0,0.0,0.0,1.2595904,1.2595904,0.0,0.0074919453,0.0,0.0,0.0,-0.004996194,0.0,0.0,-0.0021688098,0.0
1782,0.0,1.1201332,0.0,0.0,0.0,1.1201332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201332,0.0,0.0,0.0,0.0,-0.0045557707,0.0,0.0,0.0,1.1201332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9748845,1.6352079,0.0,0.0,0.0,-0.0006762229,0.0,1.1201332,-0.018916804,0.0,0.0,0.0,0.0,0.0,0.0,0.0013903686,0.0,1.6352079,0.0,2.2258174,1.1201332,0.0,2.5946257,0.0
