,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1721,-0.0032631175,-0.003200135,-0.0030478057,-0.0033962713,-0.0032543805,-0.0032706852,-0.003365729,-0.003338317,-0.0032579885,-0.0035795777,-0.003215279,-0.0033320496,-0.0032947334,-0.0033741281,-0.003572039,-0.0033349418,-0.0034536184,-0.0031953407,-0.0033769256,-0.0030651125,-0.0031853952,-0.0032524595,-0.0034134388,-0.0031999568,-0.003231088,-0.0030612387,-0.003384078,-0.003029725,-0.0032054062,-0.003150856,-0.0033386408,-0.0032459977,-0.0035151378,-0.0033979805,-0.003327085,-0.0031976425,-0.0031398712,-0.003210683,-0.0037034631,-0.0033857566,-0.003228888,-0.003236908,-0.0032631685,-0.003327676,-0.003463963,-0.0032170108,-0.0030761259,-0.0031789632,-0.0034448956,-0.0033795666,-0.0032231663,-0.0032009976,-0.0034671726,-0.0032087932,-0.0032387828,-0.0033477074,-0.0031155935
1722,-0.006072777,-0.006169696,-0.0060781506,-0.0057454826,-0.006148865,-0.0061779437,-0.006091255,-0.0060986406,-0.0062188366,-0.006039469,-0.005953911,-0.0059619225,-0.0059899776,-0.006195458,-0.0062178737,-0.0059494576,-0.0059576263,-0.0061972826,-0.00625046,-0.0059453757,-0.0061585014,-0.0059350855,-0.006185807,-0.006100069,-0.005931514,-0.0059585706,-0.0060926476,-0.006163422,-0.0060426877,-0.0060355375,-0.006289939,-0.0061838976,-0.0059458176,-0.0060618273,-0.0061542536,-0.0060076336,-0.0060841534,-0.006071294,-0.0061473106,-0.0059747365,-0.0060381694,-0.0059404946,-0.0060523786,-0.0061292783,-0.0058190646,-0.005947386,-0.0060976534,-0.006185424,-0.0061555323,-0.0061331117,-0.0061826366,-0.0060989144,-0.006050506,-0.0060353666,-0.005997582,-0.0060264138,-0.006134516
1723,-0.00517404,-0.0050751753,-0.0051861815,-0.004982226,-0.0049236664,-0.0049352422,-0.0051008062,-0.005132683,-0.005061232,-0.0049071307,-0.004917003,-0.005028958,-0.0050933603,-0.0050203777,-0.0048828265,-0.0051513244,-0.0049848696,-0.0050804364,-0.004952999,-0.004987115,-0.004959717,-0.004945438,-0.004914145,-0.005117174,-0.0050102114,-0.0050573256,-0.0050030234,-0.0051552393,-0.004877244,-0.0050716307,-0.0047937515,-0.0049542426,-0.004837598,-0.0049014767,-0.0048445184,-0.005030287,-0.005149993,-0.005099227,-0.0047185184,-0.004998778,-0.0050691324,-0.0051984373,-0.0050952155,-0.0048397356,-0.004936467,-0.0050316015,-0.0052466723,-0.0049073366,-0.0049371044,-0.005151942,-0.004999565,-0.0050917473,-0.0049601826,-0.0050350456,-0.0050021824,-0.0049649244,-0.0049918867
1724,-0.008711534,-0.008666999,-0.008911315,-0.008986401,-0.008493937,-0.00862805,-0.008729859,-0.00875383,-0.00871349,-0.0086165285,-0.008684079,-0.008770436,-0.00898536,-0.008663191,-0.008374235,-0.008956304,-0.008620664,-0.008748075,-0.008401399,-0.0088109085,-0.008651534,-0.008940578,-0.008524501,-0.008765431,-0.008719906,-0.008806077,-0.008849881,-0.00886307,-0.008832437,-0.0089136325,-0.00869308,-0.008834181,-0.008640537,-0.008768211,-0.008901222,-0.00880591,-0.008827071,-0.008902127,-0.008371445,-0.008916817,-0.008596676,-0.008877743,-0.00870273,-0.008578519,-0.008931187,-0.00895624,-0.008966539,-0.008609401,-0.008548434,-0.008790916,-0.008489942,-0.00859295,-0.008793622,-0.0087469295,-0.008927239,-0.008775239,-0.008844954
1725,0.0030622496,0.0032135202,0.0030462248,0.0030475603,0.0031187139,0.003015481,0.0032094321,0.002979117,0.003320383,0.0031703454,0.0030661095,0.0029902407,0.0031189807,0.0030370355,0.0031896918,0.003155589,0.003122311,0.00316172,0.003115113,0.0031144866,0.0031643314,0.0029242227,0.0031773988,0.0030693063,0.0030230582,0.0030522924,0.003082381,0.0029275345,0.0029314728,0.0030278023,0.0032730242,0.0027999047,0.0030079,0.0030365656,0.0029949793,0.0031670053,0.0030569206,0.0030838363,0.0032947417,0.0030367011,0.0030956059,0.003250794,0.0031871442,0.0030710753,0.0030744523,0.0029288165,0.0029727458,0.0032392447,0.003204845,0.003123099,0.003131277,0.003073973,0.0028960032,0.003046217,0.0031221407,0.003136125,0.0030801874
1726,-0.010513107,-0.010298208,-0.010374255,-0.01018403,-0.010313647,-0.010302069,-0.01039286,-0.010286091,-0.010505667,-0.01056435,-0.010282717,-0.010265388,-0.010309337,-0.010508589,-0.010368338,-0.010161104,-0.010313521,-0.010583397,-0.010343026,-0.009833701,-0.010277368,-0.010292809,-0.010293363,-0.010450134,-0.010325769,-0.010088335,-0.010007219,-0.010285579,-0.01022082,-0.010135856,-0.010310883,-0.01048231,-0.01012644,-0.01016528,-0.009981943,-0.010297302,-0.0101546645,-0.010185897,-0.010686721,-0.010322458,-0.010529418,-0.010159847,-0.010298955,-0.010218678,-0.010102174,-0.01017311,-0.010146769,-0.010008878,-0.010394462,-0.010329861,-0.010073687,-0.010451907,-0.010418049,-0.010157023,-0.010282515,-0.009902419,-0.010434309
1727,0.004181476,0.0041130967,0.004460883,0.004441898,0.0040294756,0.0040848665,0.00423251,0.004163137,0.004052512,0.0042824517,0.0044031716,0.004138214,0.0043622274,0.004359003,0.004108131,0.0041270577,0.0042490563,0.00435075,0.004052565,0.0040851887,0.0040857093,0.0044569764,0.0043361355,0.0041244077,0.0039718486,0.004367982,0.004043908,0.0042990013,0.004092897,0.0040757456,0.004135733,0.0040821084,0.003975231,0.0045072865,0.0044036247,0.0039606798,0.0041304394,0.0043948693,0.0042561325,0.004305885,0.004032939,0.0044805026,0.004331094,0.0041476325,0.004297709,0.004427718,0.0041941158,0.004128276,0.0042708013,0.004134539,0.0038222992,0.004089868,0.0041485396,0.0039649354,0.00438639,0.0040976885,0.004289361
1728,0.0112729715,0.011294064,0.011187854,0.011336994,0.011064726,0.011161834,0.011109418,0.011147415,0.011342985,0.011201482,0.011143456,0.011177253,0.011455431,0.01113,0.011082006,0.011365446,0.011138254,0.0112124765,0.0111477375,0.011063699,0.011250316,0.011211147,0.011150712,0.011257887,0.011210569,0.011108254,0.011111655,0.011203826,0.011326858,0.0113475965,0.011176494,0.011235219,0.011114735,0.011069727,0.011095265,0.011538348,0.011204216,0.011239461,0.011241264,0.011302682,0.011373033,0.011222321,0.011185127,0.011085705,0.011380815,0.011360004,0.01134034,0.011102456,0.011264077,0.011392383,0.011213557,0.011219539,0.011178389,0.011188255,0.0113066,0.011043486,0.011290617
1729,-0.012408445,-0.012373391,-0.012624882,-0.012478833,-0.012264033,-0.012380205,-0.012476681,-0.012487546,-0.012265861,-0.012682315,-0.012444903,-0.012503943,-0.012472962,-0.012532401,-0.012321033,-0.012390899,-0.0124405,-0.012465763,-0.012382328,-0.012104364,-0.012182664,-0.012640578,-0.0125012025,-0.012263815,-0.012361222,-0.012450241,-0.01224697,-0.012356173,-0.012279453,-0.012415336,-0.012213894,-0.012372708,-0.012380604,-0.012624967,-0.012253348,-0.012120496,-0.012379635,-0.01245207,-0.012526479,-0.012335928,-0.012476837,-0.012372294,-0.012348755,-0.0125531005,-0.0122926915,-0.012245262,-0.012326309,-0.012016832,-0.012603547,-0.012314502,-0.012217334,-0.012451448,-0.012471136,-0.012149545,-0.012461868,-0.01232623,-0.012236603
1730,-0.014231232,-0.014305642,-0.014512017,-0.014560903,-0.014288712,-0.014423919,-0.0143621005,-0.0144696925,-0.014297499,-0.014535005,-0.014449001,-0.014555512,-0.014497514,-0.014578315,-0.014444545,-0.014459133,-0.014412967,-0.014472981,-0.014398283,-0.014198089,-0.014170596,-0.014535888,-0.014599549,-0.014330856,-0.01444222,-0.014324736,-0.014411626,-0.014411648,-0.014330375,-0.014592159,-0.014482664,-0.014487061,-0.01443583,-0.014561257,-0.014365367,-0.014300385,-0.0143194245,-0.014526206,-0.014588553,-0.014376562,-0.014366395,-0.014430159,-0.014427733,-0.014547508,-0.014432385,-0.014460716,-0.014370181,-0.0143168615,-0.014544536,-0.014400475,-0.0143652195,-0.014331276,-0.014567313,-0.014288734,-0.014551356,-0.0143452445,-0.014333634
1731,0.009263128,0.009031293,0.009050964,0.009206045,0.009103992,0.008952903,0.009172712,0.009144725,0.009196927,0.009214494,0.009240907,0.009124236,0.009204318,0.009160908,0.009132946,0.0093156565,0.009100937,0.009264728,0.009064921,0.008869107,0.009039511,0.009075611,0.009083221,0.009176457,0.009049804,0.009071487,0.009096474,0.009064049,0.009229576,0.00900948,0.009262448,0.009276575,0.009030698,0.008975713,0.009198235,0.009079165,0.009063881,0.009093378,0.009237766,0.0092654945,0.00914567,0.009267839,0.009190996,0.008901293,0.00916524,0.0092467535,0.0091112545,0.009044316,0.00923349,0.0092495205,0.008933013,0.009051006,0.009178167,0.0090838345,0.009253766,0.00907164,0.009166738
1732,0.016434763,0.0166181,0.016605858,0.016489333,0.016604729,0.01656415,0.016617324,0.016612586,0.01671272,0.016663134,0.016552668,0.016521644,0.016597973,0.01669981,0.01674322,0.016497716,0.016628958,0.016949305,0.016611932,0.016237974,0.01637218,0.016465554,0.016649002,0.016592182,0.016583541,0.016291417,0.01627339,0.016566072,0.01650183,0.01626506,0.01683491,0.016732661,0.016500365,0.016540354,0.01655498,0.01656774,0.016394384,0.01641804,0.01707026,0.016590562,0.016585762,0.016483732,0.016734429,0.0166029,0.01641589,0.016607814,0.016629549,0.01654576,0.016770162,0.016556114,0.016599849,0.01660308,0.01662172,0.016442697,0.0166921,0.016331585,0.01662289
1733,0.0015817783,0.0017836783,0.0018604299,0.0017590504,0.0017105471,0.0017226967,0.0018003864,0.0018070991,0.0019113725,0.0017124289,0.0017318558,0.0018521297,0.0019004409,0.0016616106,0.0017211298,0.0018548594,0.001861476,0.0017376868,0.0018714165,0.0018835609,0.0017533926,0.0016535223,0.001827882,0.0016858364,0.0016140258,0.0016725804,0.00200251,0.0017785702,0.0018634974,0.0018161532,0.0019220888,0.0017489428,0.0016768482,0.0017106608,0.001941915,0.0018759005,0.0016942839,0.0017563361,0.0018240436,0.0018260501,0.0017019934,0.0018857579,0.0017330186,0.0018198247,0.0018557011,0.0018433708,0.001714543,0.0018907344,0.0016334327,0.0017872392,0.0018465215,0.0016034988,0.0016226254,0.0018385149,0.0019865723,0.001846444,0.0018402789
1734,-0.02443552,-0.024407722,-0.024476051,-0.02405531,-0.024255611,-0.024321917,-0.024598502,-0.024384225,-0.0246361,-0.024757985,-0.024194034,-0.02451743,-0.024324546,-0.02431852,-0.024425032,-0.024357874,-0.024331931,-0.024603492,-0.024462033,-0.02391027,-0.02420206,-0.02415763,-0.024488429,-0.024418235,-0.024169493,-0.02414129,-0.024143659,-0.024408381,-0.02428961,-0.02430509,-0.024720296,-0.024460366,-0.024277141,-0.02424383,-0.024154253,-0.024265058,-0.024124023,-0.024258107,-0.024669219,-0.024300868,-0.024609782,-0.02403753,-0.024237256,-0.024340518,-0.023932688,-0.024014216,-0.024346875,-0.02406437,-0.02440018,-0.024366979,-0.024296502,-0.024443883,-0.024394,-0.024177564,-0.024260083,-0.024233103,-0.024406916
1735,0.006696887,0.0066048917,0.006705567,0.006536864,0.0065674535,0.006634088,0.006768486,0.006638097,0.006732265,0.006593007,0.006580194,0.0068697897,0.006572426,0.0066301352,0.006609903,0.0067888913,0.006543252,0.0066717784,0.006641394,0.006537448,0.006610825,0.006661788,0.0065678484,0.0066394317,0.006695314,0.00681101,0.006701565,0.0066999313,0.006625281,0.006595693,0.0065037585,0.006741581,0.006582134,0.006549482,0.006682169,0.006602447,0.006736863,0.0066168844,0.0064083473,0.0067171543,0.006653465,0.0065315724,0.0066927527,0.0066055763,0.00663814,0.0065624625,0.006704831,0.0065072975,0.006450376,0.006801544,0.0065045557,0.006545915,0.006740969,0.006703191,0.0063881516,0.006683283,0.0064654783
1736,-0.014105047,-0.014018681,-0.014305683,-0.014209122,-0.013884087,-0.013984242,-0.014339955,-0.014275078,-0.0141602205,-0.014236883,-0.014282027,-0.01419968,-0.014201438,-0.0142350085,-0.014070069,-0.014214828,-0.014120742,-0.014446436,-0.013973161,-0.013711433,-0.013987191,-0.014149465,-0.014165797,-0.014184067,-0.013982082,-0.01401341,-0.014019767,-0.014252576,-0.014314868,-0.014095727,-0.014345613,-0.0143892495,-0.01399623,-0.01404416,-0.014298338,-0.01410792,-0.013886331,-0.014159046,-0.01445284,-0.014301591,-0.01400704,-0.014233939,-0.014195256,-0.013943776,-0.014106447,-0.014337187,-0.014256987,-0.0141060185,-0.014087139,-0.014153885,-0.013838325,-0.014012866,-0.0141643025,-0.013924288,-0.014354781,-0.013846494,-0.014218798
1737,0.0017930773,0.0017991817,0.0020087757,0.0017611391,0.0018945602,0.001913258,0.0017871823,0.001918047,0.0018982112,0.001954733,0.0019535974,0.0018648298,0.001831639,0.0020461164,0.0020595377,0.0018409712,0.0019252719,0.0020571083,0.001935429,0.0016990311,0.0017636201,0.0019149027,0.0020132177,0.001957108,0.0018272378,0.0017722974,0.0018989963,0.0019817317,0.0019306481,0.0018171493,0.0021048957,0.0020741406,0.0019450501,0.0020146938,0.0020766014,0.0018106933,0.0017804935,0.0020435688,0.0020934227,0.0019491628,0.0018141274,0.001976163,0.0019587793,0.001954757,0.001765314,0.0019026662,0.0019455596,0.001892153,0.001974829,0.001846493,0.0018244031,0.0018954526,0.0020456791,0.0019164457,0.00196003,0.0017708599,0.0019215224
1738,-0.005895876,-0.0059032147,-0.006022157,-0.005947768,-0.0058550136,-0.006028914,-0.0059539643,-0.005923891,-0.006039535,-0.0060658804,-0.006024183,-0.006033207,-0.0060865143,-0.0060913484,-0.006023017,-0.006057236,-0.006005514,-0.0060311058,-0.005913933,-0.0059114024,-0.005842354,-0.0059566884,-0.006096925,-0.006064301,-0.005884866,-0.006005672,-0.005932079,-0.005989974,-0.005864395,-0.005981482,-0.0060384776,-0.0060295193,-0.0060269847,-0.006024376,-0.0060035433,-0.005870665,-0.0059574735,-0.006071191,-0.006118304,-0.006009609,-0.005916164,-0.005831406,-0.005906449,-0.006081046,-0.006022723,-0.0059503303,-0.0059349644,-0.0059636757,-0.0059634214,-0.005996688,-0.0058901715,-0.005930377,-0.0062077497,-0.005924901,-0.005955579,-0.00595642,-0.005831562
1739,-0.0040705707,-0.0040004435,-0.0040641003,-0.0041036727,-0.0039584683,-0.0040313015,-0.004213036,-0.00418933,-0.004290667,-0.004031302,-0.0041101323,-0.0042272494,-0.004023873,-0.0040659504,-0.00414127,-0.004272365,-0.0041147587,-0.0041227564,-0.0038558915,-0.0040597618,-0.004071476,-0.0041558407,-0.004089947,-0.004115926,-0.004118301,-0.003973874,-0.004319722,-0.0041584224,-0.004262432,-0.004146233,-0.0041199494,-0.004199011,-0.0040791277,-0.003927959,-0.004296745,-0.004134112,-0.00401186,-0.0040808464,-0.004095044,-0.004231564,-0.004124862,-0.004092972,-0.0041839173,-0.0039083716,-0.004264147,-0.0041273627,-0.0041488735,-0.004028626,-0.003920112,-0.0043229926,-0.0038656038,-0.0040158397,-0.004092144,-0.004215535,-0.0040784213,-0.0040358733,-0.004067033
1740,0.03387955,0.034271423,0.033739947,0.0340187,0.03375159,0.034018915,0.0340091,0.03376401,0.034175433,0.033810373,0.033698495,0.03406137,0.033878613,0.033725098,0.03380255,0.03414543,0.033801302,0.03374616,0.033888966,0.033724032,0.03381357,0.033917326,0.034013286,0.03354186,0.034026965,0.033930097,0.03405667,0.033777535,0.0335972,0.034224488,0.03353654,0.03390968,0.03388941,0.033705685,0.033613577,0.033861525,0.03405732,0.03368054,0.03352182,0.03375665,0.033791333,0.033781406,0.033830646,0.033989947,0.033898424,0.033766773,0.034062456,0.03363003,0.03368957,0.034159735,0.034164675,0.033728525,0.03370406,0.033852775,0.033651885,0.033954088,0.033732623
1741,-0.004527572,-0.004365679,-0.0042981105,-0.0041674622,-0.0042496095,-0.0042283344,-0.0043592798,-0.0042698537,-0.0046567246,-0.004098788,-0.0041029006,-0.004272385,-0.0043325853,-0.004230667,-0.0042436533,-0.0044456096,-0.0041779606,-0.004282592,-0.0042766654,-0.00431773,-0.0043905172,-0.0042105676,-0.0041692485,-0.0043256865,-0.004462468,-0.0042501343,-0.0043425956,-0.004299568,-0.004342232,-0.0042923493,-0.0042366222,-0.004417152,-0.004205144,-0.0040858984,-0.0042190286,-0.00469495,-0.0043493323,-0.0042081093,-0.0040705535,-0.0043233437,-0.0044260263,-0.0041506495,-0.004161055,-0.0040690466,-0.004318479,-0.0042635673,-0.0043703173,-0.0042955396,-0.0040129367,-0.0045905346,-0.004237017,-0.0043351613,-0.0043775206,-0.0044324,-0.004177389,-0.004317323,-0.004283144
1742,-0.004120844,-0.0040392303,-0.0039904895,-0.004029144,-0.0039223754,-0.0039400416,-0.004124844,-0.0040720194,-0.004226019,-0.0039610215,-0.004070612,-0.0040488006,-0.0040528304,-0.003930965,-0.0041052583,-0.0040885634,-0.0039502974,-0.004076987,-0.0039237696,-0.0039674905,-0.0041252295,-0.0038909966,-0.0040999833,-0.004129305,-0.0038132344,-0.0038548491,-0.0040405313,-0.0041643833,-0.0041329735,-0.0041038073,-0.004132083,-0.004000936,-0.003933733,-0.003996887,-0.0042169862,-0.0040466324,-0.004102946,-0.004039435,-0.0040811547,-0.0039857314,-0.004051224,-0.004019963,-0.0042219176,-0.0039493865,-0.004142285,-0.00397162,-0.004072583,-0.003925078,-0.0039929575,-0.004181866,-0.0038884345,-0.004037527,-0.004030083,-0.0040596626,-0.003926636,-0.004089966,-0.004027557
1743,-0.0025238963,-0.0026828726,-0.0026229527,-0.0027284762,-0.0027275123,-0.002702375,-0.002683952,-0.0026072739,-0.0026292717,-0.0026597315,-0.002651006,-0.002751452,-0.0026445119,-0.002623708,-0.002511914,-0.0026768255,-0.0026764781,-0.002684237,-0.0025561247,-0.002653174,-0.002555274,-0.0026289974,-0.0025715758,-0.0025923676,-0.0027172375,-0.002646715,-0.0025638035,-0.0025690654,-0.0027125422,-0.0025983127,-0.0026959432,-0.0028436738,-0.002654058,-0.0025738943,-0.0027489206,-0.0026443214,-0.0025642803,-0.0025531189,-0.0026736706,-0.0026032901,-0.002584585,-0.0025813086,-0.0025984002,-0.0026580119,-0.0026809163,-0.0026630545,-0.002721907,-0.0025119768,-0.0026270677,-0.0026123584,-0.0026710918,-0.0025449544,-0.0026742741,-0.0026183478,-0.0027845157,-0.0025299676,-0.0026428876
1744,0.0017255509,0.0016422436,0.0014472147,0.001965754,0.0015077844,0.0015245077,0.0014666436,0.0014658129,0.0016315427,0.00140206,0.0016323245,0.0014950341,0.0017477294,0.0014095926,0.0014175707,0.001695274,0.0015739818,0.0013553011,0.0014024084,0.0015275521,0.0015723464,0.00154934,0.0012664907,0.0015137923,0.001772245,0.0015768252,0.0015487551,0.0014569396,0.0015645522,0.0016753013,0.0012945775,0.0014148792,0.0014374098,0.001358795,0.0011969316,0.0020053627,0.0016031481,0.0014592367,0.0014366969,0.0017119568,0.001725806,0.0015186808,0.0015489525,0.0013886122,0.0017274489,0.0017734674,0.0015796303,0.0015185989,0.0015994814,0.0017054548,0.001636705,0.0013777022,0.0014550155,0.0017073081,0.0016643192,0.0015605689,0.0015003892
1745,-0.0018151463,-0.0016795731,-0.0018215191,-0.002248269,-0.0016574907,-0.0015873105,-0.0014642014,-0.0017446388,-0.0017335227,-0.0018436392,-0.0019947554,-0.001639699,-0.0020240238,-0.0017083223,-0.0017825881,-0.0018616233,-0.0017973653,-0.0016806304,-0.0017564184,-0.0015317068,-0.0017325404,-0.0018576102,-0.0016681029,-0.0017799599,-0.0017826929,-0.0017303677,-0.0016994077,-0.0018064114,-0.0018976328,-0.0018013762,-0.0017440481,-0.0018006475,-0.0016078729,-0.0018682911,-0.0016506548,-0.0021281904,-0.001745002,-0.0019556049,-0.0017671274,-0.0022098974,-0.0019099088,-0.001820209,-0.0019193811,-0.0016972426,-0.0019811757,-0.0020802792,-0.0015506448,-0.0016957285,-0.0018709367,-0.0018432715,-0.0017056119,-0.0017918854,-0.0017458085,-0.0018046959,-0.0020182875,-0.0016826858,-0.0018960652
1746,0.008892103,0.008733102,0.008893098,0.008486481,0.008562574,0.008577625,0.008683371,0.008567805,0.008827055,0.008603339,0.008565179,0.008671774,0.008705727,0.008748519,0.0085629225,0.008907307,0.008625536,0.008644514,0.008630076,0.00861319,0.008754099,0.008798088,0.008653667,0.008587855,0.008660662,0.00875583,0.008649364,0.0086906515,0.008656119,0.008820953,0.008675853,0.008652221,0.008509756,0.008722658,0.008528581,0.008830004,0.0087244,0.008660411,0.008361953,0.008710707,0.008661734,0.008658955,0.00848863,0.008678817,0.008662404,0.00861841,0.008762698,0.008633345,0.008558813,0.008745735,0.00868053,0.0084947795,0.008627944,0.008697012,0.008562832,0.0085523315,0.008684815
1747,-0.000759877,-0.0007225085,-0.0007310995,-0.0008701572,-0.0008620356,-0.00082081015,-0.00067093794,-0.0005973965,-0.0007290981,-0.0005853028,-0.000772807,-0.00063882547,-0.0007851931,-0.0008359809,-0.0007165439,-0.0007639045,-0.0007391513,-0.0007985497,-0.0007420468,-0.0008176013,-0.00069304195,-0.00074231456,-0.0005786881,-0.000871855,-0.0009301144,-0.00076198037,-0.00063430995,-0.00074209337,-0.00073983957,-0.00081833935,-0.0007200941,-0.00093917525,-0.00078319403,-0.0005157083,-0.0006712248,-0.00095101004,-0.00067635265,-0.00071643025,-0.0007775232,-0.0007937287,-0.00090085366,-0.00077993347,-0.0008455461,-0.00059071707,-0.00086944987,-0.0009892227,-0.0007868071,-0.0008674489,-0.00066641124,-0.00064827094,-0.0007755139,-0.00074619165,-0.0008449137,-0.0008316279,-0.00097453385,-0.0005394626,-0.0008118429
1748,0.008017075,0.007905276,0.008101937,0.008182665,0.007868401,0.007910521,0.008082793,0.007944211,0.00787411,0.007936202,0.008074932,0.0080185495,0.007977592,0.008104433,0.007822719,0.008058197,0.007862984,0.007964357,0.0076250797,0.00787314,0.0076323105,0.008125865,0.007887864,0.008002242,0.008116372,0.008096583,0.007896248,0.0080628805,0.008001142,0.008051421,0.007813147,0.008169078,0.008102899,0.0079420125,0.008079789,0.007852935,0.007906462,0.007973216,0.007845086,0.007864419,0.0077977525,0.008027072,0.008021848,0.007780051,0.008079619,0.008077227,0.008028529,0.007864293,0.0076670498,0.007828305,0.007624493,0.007889691,0.008179338,0.007903821,0.008079059,0.007830479,0.007883695
1749,-0.010011059,-0.009998289,-0.009845555,-0.009947456,-0.0099521605,-0.010045569,-0.010099941,-0.010057122,-0.010028722,-0.010094644,-0.009832447,-0.0101290755,-0.009837648,-0.009975114,-0.010031125,-0.0101440465,-0.009882277,-0.010086276,-0.009823017,-0.009757514,-0.009979101,-0.009884216,-0.009998366,-0.009991664,-0.010003486,-0.009926673,-0.010005334,-0.010049076,-0.01003888,-0.009902295,-0.010085849,-0.010124353,-0.009982779,-0.009828334,-0.010185398,-0.00984195,-0.009947572,-0.009938749,-0.010000048,-0.009855394,-0.0099261785,-0.009970933,-0.009881618,-0.009947668,-0.009976955,-0.009904708,-0.01002254,-0.009819258,-0.009924051,-0.010072958,-0.009948592,-0.009911255,-0.010084994,-0.00994739,-0.009774489,-0.009912721,-0.009893274
1750,0.00073358865,0.0006962548,0.0006867222,0.0005767569,0.0007165334,0.0007680803,0.0005782709,0.00051072036,0.0008450422,0.0006659839,0.0006052911,0.0006308578,0.0008241919,0.0006694399,0.0007979558,0.0007561198,0.00065818,0.0005673534,0.0007414801,0.0007909708,0.0008051884,0.0006310588,0.00075643946,0.00073005736,0.00072479877,0.00064296473,0.00078025874,0.00073295686,0.0006879851,0.0008007377,0.00081992615,0.0005903827,0.00061231875,0.0007536378,0.00082304573,0.0008086126,0.0007690775,0.0008485295,0.0005657719,0.0006952853,0.0008191377,0.0006265546,0.00070888456,0.00064576964,0.00076972175,0.00062282756,0.0006105901,0.0007526001,0.0005835503,0.00088178343,0.000700927,0.00071176456,0.00085674017,0.00078171486,0.0005760655,0.0007445956,0.0006409156
1751,0.009678859,0.009840369,0.00966336,0.009726031,0.009684008,0.009725973,0.009742821,0.009621592,0.009735769,0.009448813,0.009527266,0.0097277425,0.009700767,0.009641608,0.009500483,0.009683829,0.009487938,0.009711383,0.0095124375,0.009582356,0.009658794,0.009543458,0.00954115,0.009606985,0.009817787,0.009675264,0.009593522,0.009540221,0.0095693,0.00977347,0.009535566,0.009733276,0.00957527,0.009467345,0.009601416,0.009686457,0.009611303,0.009578804,0.009552553,0.009473661,0.009623066,0.009602044,0.00955412,0.009504961,0.009691292,0.009546862,0.009823849,0.009555573,0.009554459,0.009688465,0.009588415,0.009514842,0.009515315,0.009546645,0.00973384,0.0095693,0.009522188
1752,0.00022645606,0.00020888129,0.0005310061,0.00028617983,0.00024188566,0.00040157422,0.00036580395,0.00030856938,0.0003510767,0.00035508347,0.00035421044,0.00044604685,0.00039643006,0.00034684784,0.0003142786,0.00044473933,0.00036166224,0.00024366778,0.00033126128,0.00042564594,0.00026339953,0.00043505637,0.00044847967,0.00025693674,0.00026743583,0.0003738651,0.0003445753,0.00034147347,0.00029903394,0.0004942042,0.00043513367,0.00037347194,0.00042952734,0.00047338713,0.0003990973,0.00028013592,0.00037518688,0.00040201165,0.00025846245,0.00032751253,0.00025624534,0.00037494127,0.00022605807,0.00035333648,0.0002845206,0.00032731832,0.0003639803,0.00034439284,0.00027780476,0.00020141593,0.0003093534,0.00034842675,0.00037500085,0.0002957755,0.00037517975,0.00034056575,0.00032948417
1753,-0.023768885,-0.023942515,-0.023748238,-0.023427563,-0.023691064,-0.023750853,-0.023675147,-0.023415772,-0.02418979,-0.023761941,-0.023348272,-0.023480454,-0.023924438,-0.02349327,-0.0237575,-0.023805628,-0.023551052,-0.023443276,-0.02397073,-0.023421451,-0.02376129,-0.023560125,-0.023836734,-0.023493359,-0.023441229,-0.02321149,-0.023810001,-0.023678834,-0.023750475,-0.023969369,-0.024004154,-0.023671724,-0.02364399,-0.02359922,-0.023556858,-0.023970302,-0.023629222,-0.023715232,-0.023777863,-0.02376606,-0.0237498,-0.023289233,-0.023675138,-0.023762027,-0.02354473,-0.023585916,-0.023509486,-0.023754444,-0.023650948,-0.023751047,-0.024002647,-0.02362916,-0.023419531,-0.023647754,-0.023503846,-0.023607722,-0.023874514
1754,-0.01684223,-0.016788203,-0.01677199,-0.016818076,-0.016781379,-0.016765177,-0.016921852,-0.016910188,-0.016824167,-0.017140219,-0.016919978,-0.016948055,-0.016831158,-0.016929094,-0.016865455,-0.016837412,-0.016858084,-0.016955148,-0.016853124,-0.016478553,-0.016661044,-0.016806329,-0.016959747,-0.016766025,-0.016810525,-0.016720347,-0.01668782,-0.016754627,-0.016758861,-0.01684371,-0.016932638,-0.017007446,-0.016894253,-0.016831841,-0.016846284,-0.016712574,-0.016648233,-0.01686415,-0.017122082,-0.016921837,-0.016876722,-0.01682362,-0.01688843,-0.016914565,-0.0166935,-0.016815329,-0.016780332,-0.016649928,-0.017010316,-0.016747419,-0.016721305,-0.016853217,-0.01682682,-0.016638543,-0.01690222,-0.01667048,-0.01690916
