,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1626,0.0,0.0,-0.056749888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2327714,0.0,0.0,0.0,0.0,1.2327714,0.0,0.0,0.0,0.0,0.0,1.2327714,0.07844516,0.0,0.0,0.015433375,0.0,0.0,1.7683969,0.0,1.2327714,0.0,0.0,0.0,0.0,0.0,1.2327714,0.0,0.0,0.0,0.0,1.2327714,0.0,0.0,2.3723814,0.0
1627,0.0,0.0,-0.25233832,0.0,0.0,0.0,0.0,0.19129202,0.0,0.0,0.0,0.0,0.0,1.1125371,0.0,0.0,0.0,1.1125371,0.0,0.0,1.1125371,0.0,0.0,0.0,0.0,1.1125371,0.0,0.0,0.0,0.0,0.0,0.0,0.045194156,-0.16105017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08910148,0.0,1.1125371,0.0,1.1125371,0.0,0.0,-0.42116177,0.0,0.0,1.1125371,1.1125371,1.1125371,0.0,3.5755744,1.1125371
1628,0.0,1.065104,0.0,0.0,0.0,0.0,0.0,0.0,1.065104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5690911,0.0,0.0,1.065104,1.065104,1.065104,-0.2657564,1.065104,0.0,0.23056985,1.065104,0.0,-0.36514762,-0.13412222,2.6608176,1.5690911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065104,1.065104,0.0,0.0,0.0,0.0,0.0,0.0,1.5690911,0.0,0.0,3.247068,0.14301886
1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054530367,0.049712274,0.0,0.0,1.8278614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031721283,0.043901235,2.1782517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8278614,0.0,0.0,1.8278614,1.8278614,0.0,0.0,-0.1604292,0.0,0.0,2.6427236,0.0
1630,0.0,0.0,1.6335473,0.0,0.0,-0.3373712,0.0,0.0,1.1187435,0.0,0.0,0.0,1.1187435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2505623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5927167,1.1187435,0.0,0.30266574,0.0,1.1187435,0.10770891,0.0,0.0,0.0,0.0,0.0,0.0,1.1187435,0.0,0.0,0.0,0.18497995,0.0,0.0,2.9729269,1.1187435,0.0,2.4252477,0.0
1631,0.0,0.0,1.1169426,0.0,0.0,0.0,1.1169426,-0.08885879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31752497,1.1169426,0.0,0.0,0.0,0.22443263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28470376,2.5902414,0.0,0.0,0.0,0.0,0.0,-0.02032997,0.0,0.0,0.0,0.0,0.0,1.6313944,0.0,0.0,0.0,-0.01465879,0.0,0.0,1.1169426,0.0,0.0,1.9694167,0.0
1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6505108,0.0,1.1329558,0.0,1.6505108,0.0,0.0,1.1329558,0.0,0.0,1.1329558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159721,0.0,0.0,0.0,0.0,0.0,1.1329558,2.612194,0.0,1.1329558,0.0,0.0,0.0,1.9898531,1.1329558,1.6505108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692266,0.0,1.1329558,0.19254224,0.0,0.0,-0.18370488,0.0
1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8537291,0.0,0.0,1.8537291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6713138,0.07992513,0.0,0.0,0.0,0.0,0.0,0.0,2.6713138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8537291,0.0,0.0,1.3061115,0.0,0.0,2.6713138,0.0
1634,0.0,0.0,0.1263363,0.0,0.0,0.0,0.0,0.0,1.6852267,0.0,1.1621618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621618,0.0,0.0,0.0,1.1621618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4835877,2.4835877,0.062574945,0.0,0.0,0.0,0.0,0.0,0.0,1.1621618,0.0,0.0,0.11081448,0.0,0.0,0.0,0.0,0.0,1.1621618,0.0,2.2810905,0.0,0.0,2.7959301,0.0
1635,0.0,0.0,0.0,0.0,1.1158378,0.09378447,0.0,0.0,1.1158378,0.0,1.6300732,0.0,0.0,1.1158378,0.0,-0.115780085,0.0,1.1158378,0.0,1.1158378,0.0,0.0,0.0,1.6300732,0.0,0.0,1.1158378,1.1158378,0.0,0.0,0.0,0.0,1.968003,0.013011091,0.0,-0.063872345,0.0,1.1158378,0.0,0.0,0.0,0.0,0.0,1.1158378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16232911,0.0,1.1158378,1.968003,0.0
1636,0.0,0.0,0.0,0.0,0.0,1.2868143,1.2868143,0.0,1.2868143,0.0,0.0,0.0,1.2868143,0.0,0.0,0.0,0.0,0.0,0.0,0.2659298,0.0,0.0,0.0,0.0,1.2868143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5575175,0.11670853,0.0,0.0,0.0,0.0,1.2868143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021995705,0.0,0.0,2.1819637,0.0,0.0,2.6466117,0.0
1637,0.0,1.1243248,0.0,0.0,0.0,1.6402146,0.0366138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1243248,0.0,0.0,0.08349352,1.6402146,0.0,0.0,0.0,0.0,1.1243248,0.09189646,0.0,0.0,0.0,2.600378,0.21348202,0.0,1.1243248,0.0,0.0,1.6402146,0.0,1.6402146,0.0,0.0,0.0,0.0,-0.02162009,0.0,0.2095823,0.0,1.1243248,0.0,0.0,0.10866518,0.0,1.1243248,-0.42610082,0.0
1638,2.1915557,0.0,0.083656885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056524627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25148624,2.6566546,0.009846776,0.0,0.0,0.0,0.0,0.0,1.2946473,0.0,0.0,0.0,0.0,-0.032840546,0.0,0.0,1.2946473,0.0,0.0,0.0,2.1915557,0.0,0.0,-0.101678364,0.0
1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2026951,1.303761,0.0,0.0,0.0,0.0,0.0,1.303761,0.0,0.0,0.0,0.0,0.0,0.0,-0.22499047,-0.13665132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85101,2.2026951,0.0,-0.18419096,0.0
1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284542,0.0,0.0,0.0,0.0,2.4381688,0.0,0.0,0.39168352,0.0,0.0,0.0,2.179178,0.0,0.0,0.0,0.0,0.08240047,0.0,0.0,0.0,0.0,2.4381688,1.8287382,0.0,0.0,0.0,0.0,0.0,0.0,0.013237319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14681502,0.0
1641,0.0,0.0,1.2343236,0.0,0.0,1.7702136,0.0,0.04441828,1.2343236,0.0,0.0,0.0,1.2343236,2.1172383,-0.016866094,-0.18597573,0.0,0.0,0.0,0.0,1.2343236,1.2343236,1.2343236,0.0,0.0,0.0,1.2343236,0.01636876,0.0,0.0,0.0,0.0,2.8932774,2.1172383,0.0,1.2343236,0.0,0.0,0.0,2.1172383,0.0,0.0,0.0,1.7702136,1.2343236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13184525,0.0,0.0,3.4864173,0.0
1642,0.0,0.0,1.0767021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767021,0.0,1.0767021,0.06230855,0.0,0.0,1.0767021,0.07021387,-0.009608696,0.0,1.0767021,1.0767021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20363472,2.913158,-0.5951733,0.02450055,0.0,0.0,-0.11285995,0.0,0.0,1.0767021,0.0,1.0767021,1.0767021,1.0767021,0.0,1.0767021,0.0,0.0,1.0767021,0.0,1.0767021,0.0,0.0,3.7743611,0.0
1643,0.0,0.0,0.0,0.0,0.0,-0.02037425,0.0,0.0,0.14275348,0.0,2.4355497,0.0,0.0,0.0,0.111231595,0.0,0.034115035,0.0,1.2824671,0.0,0.0,0.0,-0.08187173,0.0,1.2824671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4355497,2.1766331,0.0,0.0,0.0,0.0,0.0,0.0,1.2824671,1.2824671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2824671,0.0,0.0,-0.16754803,0.0,0.0,2.8113973,0.0
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097418,0.0,0.0,0.0,0.0,0.0,0.0,-0.17084078,0.0,0.0,0.0,0.0,0.0,0.0,-0.15302797,0.0,0.0,3.2542584,2.1365447,0.0,0.0,0.0,0.0,0.0,0.0,1.7884339,0.0,1.7884339,0.0,0.0,0.0,0.0,1.7884339,0.0,1.7884339,0.0,0.0,0.2904972,0.0,0.0,0.17775793,0.0
1645,0.0,0.0,0.0,0.0,0.0,-0.25722364,0.0,0.0,0.0,0.0,0.119181626,0.0,0.0,0.0,0.0,0.0,0.0,1.2654053,0.0,0.0,0.0,0.0,0.12822817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2654053,-0.014902243,0.0,0.0,0.0,0.0,1.8064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052294698,0.0,1.2654053,0.0,0.0,-0.07565157,1.8064935,0.0,-0.058164146,0.0
1646,0.0,0.0,0.12690142,0.0,0.0,0.0,0.0,0.0853601,0.0,0.0,0.0,1.29561,0.0,0.0,0.0,1.29561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455219,0.0,0.0,2.6578875,2.6578875,0.0,0.0,0.0,1.29561,1.29561,0.10243887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29561,0.0,0.0,0.0,0.0,-0.258454,0.0,0.0,2.974129,0.0
1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2803996,0.0,1.2803996,0.0,0.0,1.2803996,0.0,0.0,0.0,1.2803996,0.0,0.0,0.0,0.0,0.0,0.0,1.2803996,0.0,1.2803996,0.0,0.0,0.0,0.0,0.0,0.007874922,2.174096,0.0,0.0,0.0,0.0,0.0,-0.04219299,0.0,0.0,0.18681175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8239288,1.2803996,2.4329386,0.0,0.0,0.043040916,0.0
1648,-0.006193455,1.123764,1.639545,0.0,0.0,1.639545,0.15641008,0.0,1.123764,0.0,1.123764,0.0,0.0,0.0,0.0,0.0,0.0,1.123764,0.0,1.639545,0.0,0.0,0.12041989,0.0,-0.39270908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9799945,1.9781334,0.02344084,0.0,0.0,0.0,1.123764,0.06865518,-0.31745726,0.0,1.123764,0.0,0.0,0.0,0.0,0.0,0.0,1.639545,0.0,0.0,-0.18709134,0.0,0.0,1.639545,0.0
1649,0.0,0.0,0.0,0.0,0.0,-0.26593232,0.0,0.0,1.1621618,0.0,1.6852267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621618,0.0,0.0,0.0,1.1621618,0.0,1.1621618,0.0,0.053983796,0.0,0.0,0.0,0.0,0.0,2.4835877,2.2810905,0.0,0.0,0.0,0.0,0.0,0.0,1.6852267,0.0,0.0,1.1621618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0268989,0.0,0.0,-0.0873638,0.0
1650,0.0,0.0,0.0,0.0,0.0,2.0246131,1.1603533,0.0,0.0,0.0,1.1603533,0.0,1.1603533,0.0,1.1603533,1.1603533,0.0,0.0,2.0246131,0.0,1.1603533,0.0,1.1603533,0.0,0.0,0.0,0.0,1.1603533,0.0,0.0,0.0,1.1603533,2.481175,2.481175,0.0,0.0,0.51842695,0.0,0.0,1.1603533,1.1603533,0.0,0.0,0.0,0.0,1.1603533,0.0,0.0,0.0,0.0,0.0,0.0,2.481175,1.1603533,0.0,1.6830826,0.0
1651,0.0,0.0,0.0,0.0,0.0,1.1366792,1.1366792,0.0,-0.055061143,0.0,1.1366792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1366792,0.0,1.6549473,0.0,1.6549473,0.0,0.0,0.0,0.0,0.0,1.1366792,1.1366792,0.0,0.0,2.449453,2.449453,0.0,0.0,1.1366792,0.0,0.0,1.1366792,0.0,0.0,0.0,0.0,1.1366792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6549473,1.6549473,0.0,3.55141,0.0
1652,0.0,0.0,-0.018071702,0.0,0.0,0.0,0.0,0.17419913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113049,0.16124436,1.1113049,0.0,0.0,1.1113049,0.0,1.1113049,0.0,0.0,1.6246499,0.0,0.0,0.0,0.0,0.0,0.0,-0.09968168,2.2141125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113049,0.0,0.0,1.1113049,0.0,0.0,0.15719332,1.1113049,0.18797255,0.0,0.0,1.6246499,0.0,0.0,3.3856263,0.0
1653,1.2772194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772194,0.0,-0.27601665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02570558,2.4289193,0.0,-0.3928998,0.0,1.2772194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9500322,0.0
1654,0.0,0.0,1.2954173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09659316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2954173,0.0,0.22849783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8413494,0.26658446,0.0,0.0,0.0,1.2954173,0.0,0.0,1.2954173,1.2954173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1924977,0.0,0.0,2.4518738,-0.14221306
1655,0.0,0.0,1.2805873,0.0,0.0,0.0,0.0,0.17006025,1.2805873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2805873,0.0,1.2805873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1743264,2.1743264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1743264,0.0,0.0,2.1743264,0.0
1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980369,1.7980369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980369,0.0,0.0,0.0,1.7980369,0.0,0.0,0.0,0.07715082,3.5188498,0.0,0.0,0.0,0.0,1.7980369,-0.022208104,-0.029579738,0.0,0.0,0.0,2.1467116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980369,0.0,1.7980369,-0.003268554,0.0
1657,0.0,0.0,1.285677,0.0,0.0,0.0,0.0,0.0,1.285677,0.0,0.0,0.0,-0.07675153,0.0,0.0,0.0,0.0,0.0,-0.08735758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12014021,2.1805696,0.0,0.0,0.0,0.0,0.0,1.285677,2.439601,1.285677,0.0,0.0,0.0,0.0,1.285677,0.0,0.0,0.0,0.0,0.0,1.8300554,0.0,0.0,0.15571216,0.0
1658,0.0,0.0,1.2913864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15661557,0.0,0.0,0.0,0.16077897,0.0,0.0,1.2913864,0.0,-0.118309356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1378486,1.2913864,0.0,0.0,2.4467986,1.8366776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2913864,0.0,0.0,0.0,1.8366776,0.0,0.0,-0.012684838,0.0
1659,0.0,0.0,1.283598,0.14882147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108148605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6424813,2.1780202,1.283598,0.014272814,1.283598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6424813,0.0
1660,0.0,0.0,0.0,0.0,0.0,2.2119367,0.0,0.0,1.1096666,2.2119367,0.0,1.6226885,0.21931456,-0.20181045,0.0,1.1096666,0.0,0.0,0.0,0.0,0.0,0.0,-0.25389025,0.0,0.0,0.0,0.1577078,1.6226885,0.0,0.0,0.0,0.0,-0.009235707,2.4129393,0.0,-0.26026225,0.0,0.0,0.0,1.1096666,0.0,1.1096666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1096666,0.0,0.0,1.9601005,0.19421677,0.0,0.121307425,0.0
1661,0.0,1.1785685,1.1785685,0.0,0.0,-0.008805994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7046459,1.1785685,0.0,1.1785685,1.7046459,0.0,0.0,0.0,1.1785685,0.0,0.0,0.0,0.0,0.0,0.0,1.1785685,0.0053023268,1.1785685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045134246,0.0,0.0,0.0,0.0,1.1785685,0.0,0.0,2.3024726,0.0,-0.010106127,3.828519,0.0
1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7990886,0.0,0.0,0.0,0.0,0.0,0.0,-0.06141564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7990886,2.405888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7990886,0.0,0.0,0.0,0.0,0.0,0.0,2.1478248,0.0,-0.030759504,0.0,1.2590483,0.0,0.0,0.09427902,1.7990886
1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8289576,0.0,0.0,-0.13598204,1.8289576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17941,1.8289576,0.0,0.0,0.04856203,2.6439366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2847309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8143408,0.0
1664,0.0,0.0,0.0,0.0,0.0,1.2047434,0.11104881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2047434,0.0,2.0804048,0.0,0.0,0.0,0.0,0.0,0.0,1.7355075,0.0,1.2047434,2.7090774,2.8536687,0.0,0.0,0.0,0.0,1.7355075,2.336369,2.0804048,0.0,0.0,0.0,0.0,0.0,0.25747386,0.0,0.0,1.7355075,0.0,1.2047434,0.06416817,0.069950566,1.2047434,2.5399876,0.0
1665,0.0,0.0,0.0,0.0,0.0,1.7267123,0.0,0.0,0.0,0.0,1.1972713,1.1972713,0.0,0.0,1.7267123,0.0,1.7267123,0.0,0.0,1.1972713,0.0,0.0,1.1972713,1.7267123,0.0,0.0,2.3267195,1.1972713,0.0,0.0,0.20122577,0.0,0.17371619,3.081893,0.0,0.0,0.0,0.0,0.0,0.0,1.1972713,0.0,0.0,1.7267123,0.0,0.0,0.0,0.0,0.0,1.1972713,0.0,0.0,0.0,0.0,0.0,2.699105,0.0
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3078805,1.3078805,0.0,0.0,0.0,0.0,1.3078805,0.0,0.0,1.8557751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4675322,1.8557751,0.0,1.3078805,0.0,0.0,0.0,0.06642708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08979691,2.2077227,0.0,0.1769344,2.4675322,0.0
1667,0.0,0.0,0.0,-0.29462942,0.0,1.2787137,0.0,0.0,1.2787137,0.0,0.0,1.8219707,0.080991074,0.0,0.0,0.0,0.0,0.0,1.2787137,1.2787137,0.0,0.0,0.0,0.0,1.2787137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2928758,2.430808,1.2787137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2787137,0.0,0.0,0.014028839,0.0,0.0,4.060863,0.0
1668,0.0,0.0,1.2875737,0.0,0.0,0.072486825,0.0,0.0,1.2875737,0.0,0.0,0.0,0.0,0.0,1.2875737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028721852,0.0,1.2875737,0.0,0.0,2.1828945,0.0,0.0,0.0,0.0,0.0,0.04933295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1828945,1.2875737,0.0,-0.043828994,0.0
1669,0.0,0.0,-0.09003637,0.0,0.0,2.418139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268703,1.268703,0.0,0.0,0.0,0.0,1.268703,0.0,0.0,1.268703,0.0,0.0,1.268703,2.6233044,2.1597202,1.8103317,0.0,1.268703,0.0,0.0,-0.20406567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026311163,0.0
1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060566615,0.0,0.0,0.0,0.0,0.0,-0.05032827,0.155716,0.013905496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2885245,0.0,0.0,0.0,0.0,0.0,2.1840596,0.0,0.0,0.065164395,0.0,0.0,0.1518194,0.0
1671,0.0,0.0,0.0,0.0,0.0,0.017917763,1.3029797,0.0,0.0,-0.10797544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09778503,0.0,0.0,0.0,0.0,1.3029797,0.0,0.0,1.3029797,0.0,0.0,0.0,2.6673138,2.6673138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3029797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8379948,1.3029797,0.0,0.0,2.201741,0.0,3.110933,0.0
1672,0.5335411,0.0,1.7098188,0.0,0.0,2.0530899,-0.2647242,0.0,0.0,0.0,0.26059434,0.0,0.0,-0.1339555,0.0,0.0,0.0,0.0,1.1829473,0.15854229,0.0,0.0,0.13003597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1829473,-0.26351532,2.3081615,1.1829473,0.0,1.1829473,1.1829473,0.0,0.0,0.0,0.05299689,0.0,0.0,1.1829473,0.0,0.0,1.1829473,0.0,0.0,0.0,0.0,2.3081615,0.0,0.0,0.032414682,0.0
1673,0.0,0.0,0.0,0.0,0.0,1.7358924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7358924,0.02586644,0.0,0.0,1.2050706,0.0,0.0,0.0,0.029736638,0.0,0.0,0.0,0.0,1.2050706,2.3367913,1.7358924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25868663,0.039883364,0.0,-0.029183064,0.0
1674,0.0,1.2350149,0.0,0.0,0.0,2.1180959,0.0,0.0,1.2350149,0.0,0.0,0.0,0.0,0.0,0.0,1.2350149,0.0,0.0,0.0,1.2350149,0.0,0.0,1.2350149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046586387,2.1180959,0.0,1.7710224,0.0,0.0,1.7710224,0.0,1.7710224,0.0,0.0,0.0,0.0,0.0,0.0,1.7710224,0.0,1.2350149,0.0,0.0,1.2350149,0.0,1.2350149,-0.3239048,0.0
1675,0.0,0.0,0.0,0.0,0.0,1.674925,0.0,0.0,1.1534784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1534784,0.0,1.674925,0.0,1.1534784,0.0,1.1534784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588351,3.1220114,1.674925,0.0,0.0,1.1534784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095960975,1.1534784,0.0,2.7840466,0.0
1676,0.0,0.0,1.641556,0.0,0.0,1.641556,0.0,0.0,0.0,0.0,1.641556,0.0,0.0,1.1254485,0.0,0.0,1.1254485,0.0,0.0,1.641556,1.1254485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1254485,2.2328486,0.0,0.0,2.2328486,0.0,0.0,1.641556,0.0,0.0,0.0,0.0,0.0,1.641556,0.0,0.0,1.1254485,1.1254485,0.0,0.0,1.1254485,0.0,0.0,2.2328486,0.0
1677,0.0,0.0,0.0,0.0,0.0,1.1114416,0.0,0.0,1.1114416,0.0,0.0,0.0,1.6248134,1.1114416,-0.08253349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114416,-0.03664831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962375,2.4153492,0.0,0.0,1.1114416,1.1114416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114416,1.1114416,0.0,0.15750839,0.0,1.6248134,2.8512778,0.5902287
