,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1852,0.0,0.0,1.0934392,0.0,-0.008273106,1.603227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934392,0.0,1.0934392,-0.009325247,0.0,1.0934392,0.0,0.0,1.0934392,1.939254,-0.007191582,0.0,0.0,1.0934392,0.0,0.0,0.0,0.0,1.0934392,-0.008196528,2.5577796,1.0934392,1.0934392,0.0,1.0934392,0.0,0.0,0.0,1.0934392,0.0,0.0,0.0,0.0,1.0934392,1.0934392,0.0,0.0,0.0,0.0,1.603227,0.0,0.0,3.1280637,0.0
1853,0.0,0.0,0.0,0.0,0.0,2.0405622,1.1729912,0.0,1.698051,1.1729912,-0.0021371122,0.0,1.1729912,1.698051,0.0,1.1729912,0.0,0.0,0.0,0.0,1.1729912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019771986,0.0,0.0,0.01117575,0.0,0.0,1.1729912,0.0,0.0,0.0,0.0047984663,0.0,0.0055653476,0.0,0.0,0.0,0.0,0.0,0.0,0.012862288,0.0,0.0,-0.00028779043,0.0
1854,0.0,0.0,0.0,0.0,0.0,1.7714273,0.0,0.0,-0.0012151843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2353609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118525,1.7714273,0.0,1.2353609,0.0,0.0,0.0,1.2353609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2353609,0.0,0.0,0.0,0.0,0.0,1.7714273,0.0
1855,0.0,0.0,0.0,0.0,0.0,1.9585298,-0.028937027,0.0,0.0,0.0,1.1084414,-0.03383592,0.0,0.0,0.0,-0.006909233,0.0,0.0,1.1084414,0.0,0.0,0.0,0.0,0.0,0.0,-0.018226651,0.0,1.1084414,0.0,1.1084414,0.0,0.0,-0.021825604,2.2103086,-0.0037093037,0.0,0.0,1.1084414,0.0,-0.035798624,-0.017775374,0.0,0.0,0.0,0.0,0.0,0.0,1.1084414,-0.011508699,-0.016205763,0.0,0.0,1.6212213,0.0,0.0,3.2329993,1.1084414
1856,1.2550893,0.0,0.0,1.2550893,0.0056417184,0.0,0.0,0.0,0.0,0.0,0.0,1.2550893,1.2550893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550893,0.0,1.7944729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400855,1.7944729,0.0,0.0,0.0,0.0,0.0,1.2550893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400855,0.0
1857,0.0,0.0,0.0,1.0805442,-0.0035281696,0.0053568133,0.0,-0.00097473065,0.0,0.0,1.0805442,1.0805442,0.0,0.0,1.0805442,0.0,0.0,0.0,0.0,1.0805442,0.0,0.0,-0.021004224,0.0,1.0805442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5877167,-0.029175421,0.0,0.007478063,0.0,0.0,-0.0020429909,0.0,0.0,1.0805442,0.0,0.0,1.0805442,0.008338414,1.0805442,1.0805442,0.0,0.0,0.0,0.0,-0.01983267,0.0,1.0805442,2.6826625,0.0
1858,0.0,0.0,0.0010047905,0.0,0.0,-0.021566067,0.0,0.0,-0.00079678127,0.0,1.6335473,0.0,0.0,0.0,0.0,-0.004928332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010872445,1.6335473,-0.0050745606,0.0,0.0,1.6335473,0.0,0.0,0.0,0.0,1.1187435,2.4252477,-0.011910262,0.0,0.0,0.0,0.0,0.0,1.6335473,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072317924,0.0,0.0,0.0,0.0,2.223977,1.6335473,0.0,1.6335473,0.0
1859,0.0052650305,0.0,0.0,0.010760603,0.0,0.0,0.027304392,0.0,1.1745346,0.0,1.1745346,1.1745346,0.0,0.0,0.0,0.0,0.0,0.0,0.0062180525,0.0,0.0,0.002076389,0.008394045,0.0,0.0,0.0,0.0038607833,0.0,0.0,0.0,0.0,0.0,1.6998765,2.297225,0.0,0.0,0.0,0.0,0.0,0.015507518,0.0,0.0,0.0,1.1745346,0.0,1.1745346,0.0,0.0,0.0,0.02148933,0.0053914,0.0,0.020121144,0.0,0.0,2.6686034,0.0
1860,1.1181887,0.0,0.0,0.0,0.0,1.6328841,0.0,0.0,0.0,0.0,0.00016362272,0.0,0.0,0.0,0.0,0.0,-0.022245849,0.0,1.1181887,0.0,0.0,0.0,-0.0036589173,0.0,1.6328841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011682803,0.0068873493,1.1181887,1.1181887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1181887,0.0,0.0,0.022502149,1.6328841,0.0,2.5919545,0.0
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015025165,0.0,1.2055619,0.0,0.0,0.0,0.0,1.2055619,0.0,0.0,0.0,0.0,0.0,0.00408465,0.0097472435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7364702,0.0,0.0,1.2055619,0.0,0.0,1.2055619,1.2055619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2055619,0.01935357,2.0814273,0.0,0.0,1.7364702,0.0
1862,0.0,0.0,1.2751712,0.010220184,0.0,0.0,0.0,0.0,2.4263287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2751712,0.0,0.0,0.0,0.0,1.2751712,0.0018159209,2.4263287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004464867,0.0,0.0,2.8018978,0.0
1863,1.0810587,-0.0013848827,0.0,0.0,0.0,1.0810587,0.0,0.0,0.0,0.0,2.3738813,0.0,0.0,0.0,1.0810587,0.0,0.0,0.0,1.0810587,0.0,0.0,1.0810587,0.0,1.0810587,0.0,0.0,1.0810587,1.0810587,1.0810587,0.007295893,0.0,0.0,1.0810587,1.5883365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5883365,1.0810587,0.0,0.0,0.0,0.002950459,0.0,0.0,0.0,0.0,1.0810587,1.0810587,-0.0037975376,0.0,1.9232842,0.0
1864,0.0,0.0,0.0,0.0,1.1117153,0.0,0.0,0.0,1.1117153,1.1117153,0.0,1.1117153,0.0,1.1117153,0.0,0.0,0.0,0.0,0.022936897,0.0,1.1117153,0.0,1.9627255,0.0,0.0,1.1117153,0.0,0.0,0.0,0.0,0.0,0.0,1.9627255,1.625141,0.0,0.0,0.0,0.0,0.0,1.1117153,1.625141,0.0,0.0,0.0,0.0,1.1117153,0.0,0.0,0.0,0.0,0.0,0.0,1.625141,1.1117153,0.0,0.012684985,0.0
1865,0.0,0.0092790695,0.0,0.0,1.0840279,-0.009733697,0.0,-0.0011686728,0.0,0.0,0.0,0.0,0.0,0.0,1.591911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021519674,1.0840279,0.0,0.0,0.0,0.0,0.0,2.687572,0.0,0.0,1.591911,0.0,-0.007794929,0.0,1.0840279,0.0,-0.010966809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9271194,0.0,-0.014067915,-0.0051511996,0.0
1866,0.0,0.0,1.7182144,0.0,0.0,1.7182144,0.0,0.0,0.0,0.0,1.1900613,0.0,1.1900613,1.1900613,0.0,0.0,0.0,0.0,1.1900613,0.0061745923,0.0051583126,-0.001873499,0.007717922,1.1900613,0.0,-0.005653748,0.0,0.0,0.0,0.0,0.0,0.0,2.0620217,2.6894581,1.1900613,0.0,0.00070619566,1.1900613,0.0,0.0,1.1900613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0620217,0.0,0.0,2.960015,0.0
1867,0.0,0.0,1.089758,0.0,0.0,1.089758,0.0,0.0,-0.008974987,1.089758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089758,0.0,0.0,0.0,0.024645336,0.005405332,0.0,0.0,0.0,1.089758,0.0,2.1854014,0.0,0.0,1.089758,-0.003405124,0.0,0.0,0.0,0.0,-0.0050930525,0.0,0.0,1.089758,0.0,0.0,0.0006778321,0.0,0.0,0.0,1.089758,0.0,-0.008274659,2.5526686,0.0
1868,0.0,0.0,1.1362482,0.0,0.0,0.0,0.0005705578,0.0,0.0,0.0052048992,1.994044,0.0,0.0,1.1362482,0.0,1.1362482,1.1362482,0.0,0.0,0.0,0.0,0.0028867752,0.0,0.0,0.0,1.1362482,0.0092123905,1.1362482,0.0067019244,0.0,0.0,0.0,0.0050552124,2.2470975,0.0,0.0,1.1362482,0.0,0.0,0.0,0.0,0.0,0.003318727,0.0,0.0,0.0,0.0,1.1362482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029591327,0.0
1869,0.0,0.0,1.1851504,0.0,0.0,0.0055314256,0.0,1.1851504,0.007398338,0.0,0.0,0.0,1.1851504,0.0,0.0,0.0,0.0,1.1851504,1.71242,0.012854114,1.71242,-0.0023302704,0.011425538,1.1851504,1.1851504,0.012744673,-0.0011959895,0.0,0.0,0.0,0.0,0.0,0.007018185,0.04977558,1.71242,0.0,0.012304678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1851504,1.1851504,0.0,1.71242,0.0,0.0,1.71242,0.0
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6530668,0.0,1.1351006,0.0,0.0,0.0,0.0,0.0,0.0,0.018728817,0.0,0.004034401,0.0,0.0,1.6530668,0.0,0.0,0.0,0.0,0.007987212,0.0,0.0,1.1351006,0.0,0.003839788,2.4473288,0.0,0.0,0.0,0.0,1.1351006,0.010979738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1351006,0.0,0.0,0.008387394,0.0,0.0,1.9925838,0.0
1871,-0.019519674,0.0,1.6320561,0.0,0.0,1.1174961,0.0,1.1174961,0.0,0.0,1.1174961,0.0,0.0,0.0,1.1174961,-0.018494837,0.0,0.0,0.0,0.0,0.0,0.0,-0.014407004,0.0,0.0,0.0,0.0,1.1174961,0.0,0.0,0.0,0.0,-0.02563915,1.9701246,1.1174961,0.0,0.0,0.0,0.0,1.1174961,-0.004542676,0.0,0.0,0.0,0.0,1.1174961,0.0,0.0,1.1174961,0.0,0.0,0.0,0.0,1.6320561,0.0,2.5910025,0.0
1872,0.0,0.0,1.2849201,0.0,0.0,2.1796417,0.0,0.0,0.0,0.0,1.2849201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8145864,2.960139,0.0,0.0,0.0,0.0,0.0,-0.0042942795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2849201,0.0,-0.008459403,0.0,0.0,0.003326377,0.0
1873,0.0,0.0,1.8137606,0.0,0.0,0.0,0.0,1.2716507,0.0,0.0,1.8137606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716507,0.0,0.0053496202,0.0,0.0,1.2716507,0.0,0.0,1.2716507,0.0,0.008663596,0.0,0.0,-0.0070768357,2.7973063,0.0,0.0,0.0,0.0,1.2716507,1.8137606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716507,0.0,1.2716507,0.0,0.01018133,0.0,0.0,2.1633465,0.0
1874,1.270175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025178788,2.7953804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017556537,0.0,0.0,0.0,0.0,0.0,-0.005892739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2814658,0.0
1875,0.0,1.1151483,0.0,0.0,0.0,1.6292486,0.0,0.0,1.1151483,0.0,0.0,1.1151483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6292486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069244313,1.967121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015536794,0.0,0.0,0.0,0.0,0.0,2.4203773,0.0
1876,0.0,0.0,0.0,0.0,0.0,-0.032651715,0.0,0.0,0.0,0.0,1.1648862,-0.04064972,0.0,1.1648862,0.0,0.0,0.0,1.1648862,1.6884553,0.0,0.0,0.0,1.1648862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03034,2.2846484,0.0,0.0,0.0,0.0,0.0,0.0,1.1648862,0.0,0.0,0.0,0.0,-0.016398905,0.0,0.0,0.0,-0.032424137,0.0,0.0,2.2846484,0.0,0.0,2.4872198,1.1648862
1877,0.0,0.0,0.0,0.0,0.0,1.1474264,0.0,0.0,0.0,1.1474264,0.0,0.0,1.1474264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474264,0.0,0.0,0.0,0.0,0.0,2.0082443,2.4638853,0.0,1.1474264,0.0,0.0,0.0,0.015162147,0.0,1.1474264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474264,0.0,0.0,1.6677352,0.0,0.0,1.1474264,0.0
1878,0.0,0.0,0.012318976,0.0,1.0854542,0.0,1.0854542,0.0,0.0,0.0,0.0,1.0854542,0.0,0.0,0.0,0.0,0.0,1.0854542,-0.0004315528,1.0854542,-0.013216738,0.0,1.0854542,-0.004893971,1.0854542,0.0,0.0,-0.017956901,1.0854542,0.0,1.0854542,0.0,1.5936273,0.0,0.0,-0.012648127,0.0,0.0,-0.017920362,0.0,0.0,1.5936273,0.003752781,0.0,0.0,0.0,0.0,1.0854542,0.0,0.0,0.020346077,0.0,0.0,0.0,0.0,2.68958,0.0
1879,0.0,0.0,1.1421701,1.1421701,0.0,1.661484,1.1421701,0.0,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1421701,-0.011697651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661484,0.0,-0.0027257889,2.25489,1.1421701,0.0,0.0,0.0,0.0,0.0,0.0,-0.028435905,0.0,0.0,0.0,0.0,0.0,0.0,1.1421701,1.1421701,0.0,1.1421701,1.661484,0.0,0.0,3.1061823,0.0
1880,0.0,-0.020631911,0.0,0.0,1.101286,0.0,0.0,0.0,1.101286,0.0,1.101286,0.0,0.0,1.101286,1.101286,0.0,1.101286,1.101286,0.0,1.101286,1.101286,1.101286,1.101286,0.0,0.0,1.101286,1.101286,-0.0141736455,0.0,0.0,1.101286,0.0,-0.0029890132,2.4015396,0.0,-0.015475873,0.0,0.0,1.101286,2.200788,0.0,0.0,0.0,0.0,0.0,1.101286,0.0,0.0,0.0,-0.014639871,-0.008304669,1.101286,1.6126456,0.0,0.0,-0.034312475,1.101286
1881,1.125027,0.0,0.0,1.125027,0.0,1.6410527,0.0,1.125027,0.008112604,0.0,0.0,1.125027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125027,-0.003150778,0.0,0.0,-0.0120684365,0.0,0.0,0.0,0.0,0.0,0.0,1.9797454,-0.00640322,1.6410527,1.125027,0.0,0.0,0.0,0.0,0.0,1.125027,0.0,0.0,1.125027,0.0,1.125027,1.125027,0.0,0.0,0.0,0.0,2.8703048,0.0,0.0,2.8703048,0.0
1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548164,-0.0060564354,1.1548164,1.1548164,0.0,0.0,0.0,1.1548164,0.0,0.0,1.6765134,0.0,0.0,0.0,1.1548164,-0.009179929,0.0,0.0,1.1548164,0.0,0.0,0.0,0.0,1.1548164,-0.037214343,0.0,0.0,0.0,1.1548164,0.0,-0.023557995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003633753,1.1548164,1.6765134,2.017609,0.0,0.0,2.017609,0.0
1883,0.0,0.0,0.0,0.0,0.0,-0.013265653,1.1144599,0.0,1.9662398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6284251,0.0,0.0,0.0025863708,1.1144599,0.0,0.014855,1.1144599,0.0,0.0,0.0,0.004992239,0.0,0.0,0.0,0.0,1.9662398,2.5868258,1.1144599,0.0,1.1144599,0.0,0.0,0.0,-0.00687015,0.0,0.0,0.007023934,0.0,0.0,1.6284251,1.1144599,0.0,1.1144599,0.0,0.0,2.4194438,0.0,1.1144599,2.5868258,0.0
1884,1.1184661,1.6332157,1.6332157,0.0,0.0,0.0,0.0,0.0,1.1184661,0.0,1.9713649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1184661,0.009321083,1.6332157,1.1184661,0.0,0.0,0.0,0.0,0.0,0.013464747,0.0,0.034336448,0.0,0.0,0.0,0.0,0.0,1.1184661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018215443,0.0,0.0,1.1184661,0.0,0.0,1.6332157,0.0,0.0,0.028855756,0.0
1885,0.0,0.0,0.0,0.0,0.0,1.2716507,0.0,0.0,0.0,0.0,1.2716507,1.2716507,0.0,0.0,0.0,0.0,0.0,1.8137606,0.0,0.0,0.0,0.0,1.2716507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1633465,0.016183047,0.0,0.0,0.018969676,1.2716507,0.0,1.2716507,0.0,0.0,0.0,0.0,0.0,0.0,1.2716507,0.0,0.0,0.0,0.0,0.0,1.2716507,0.0,1.2716507,2.1633465,0.0
1886,0.0,0.0,0.0,1.2257556,0.0,0.0,0.0,1.2257556,0.0,0.0,0.0006947823,0.0,0.0,0.0,0.0,0.0,2.1065965,0.0,0.0054646395,0.0,1.760179,0.0,1.2257556,0.0,1.2257556,0.0,0.0,0.0,1.2257556,0.0,0.0,0.0,0.0,0.027163494,0.0,0.0,0.0,1.2257556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760179,0.0,0.0,0.0,0.0,0.0,0.0,2.3633938,1.2257556,0.0,0.037078682,0.0
1887,0.0,1.1990488,0.015859736,0.00653306,0.0,1.7288055,1.1990488,0.0,0.0,1.1990488,0.0,0.0,1.1990488,0.0,1.1990488,1.1990488,0.0,0.0033582132,-0.016666902,0.0,1.1990488,0.0,0.0,0.0,0.0,1.1990488,0.0039984947,0.0,0.0,0.0,0.0,0.0,1.1990488,0.010387612,0.0,1.1990488,0.0,0.0,0.0,0.0,0.0059234044,0.0,0.0,0.0,0.0,0.0,1.1990488,0.0,-0.004525755,1.7288055,0.0,-0.007695575,0.008527932,0.0,0.0,2.8459973,0.0
1888,0.00072729215,1.5994334,0.0,0.0,0.0,1.5994334,0.0,0.0,0.0,0.0,1.0902822,0.0,0.0,-0.011252735,0.0,0.0,0.0,0.0,-0.0011416653,0.0,0.0,0.0,0.0,-0.0043006474,0.0,0.0,-0.010771284,1.0902822,0.0,1.0902822,0.0,0.0,0.0,-0.004880568,0.0,0.0,0.0,0.0,1.0902822,0.0,0.0,-0.0045929966,1.0902822,0.0,0.0,0.0,1.0902822,0.0,0.0,2.6963687,0.0,0.00060598785,-0.011244061,0.0,0.0,0.0001194997,0.0
1889,1.6377065,0.0,0.0,1.1222247,0.0,-0.0038421066,0.0,0.0,-0.0071955663,0.0,1.1222247,0.0,0.0,0.0,-0.007978932,1.6377065,0.0,0.0,1.1222247,0.0,1.6377065,0.0,1.6377065,0.0,-0.0069020637,0.0,0.0,0.0,-0.0014334526,0.0,0.0,1.1222247,0.0,2.2285855,0.0,1.1222247,0.0,0.0,0.0,1.6377065,0.0,0.0,1.1222247,0.0,0.0,0.0,0.0,0.0,0.0,-0.007353562,0.0,0.0,2.2285855,0.0,0.0,1.9761678,0.0
1890,0.0,-0.04114656,0.0,1.1168044,0.0,0.0,0.0,0.0,-0.005668509,0.0,-0.0060950015,0.0,0.0,0.0,0.0,0.0,0.0,-0.008843746,0.0,1.1168044,0.0,0.0,-0.015352672,0.0,0.0,1.1168044,1.1168044,0.0,0.0,-0.014992511,0.0,0.0,0.0,-0.020259986,1.1168044,0.0,-0.0040997113,0.0,0.0,1.6312292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1168044,1.1168044,0.0,0.0,-0.0028641594,0.0,0.0,-0.005720395,-0.014011473
1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032052537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305131,1.305131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464082,0.0,0.0,0.0,0.0,2.464082,0.0,0.0,1.305131,0.0,0.0,2.464082,0.0
1892,0.0,0.0,1.8198011,1.8198011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029531388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2768464,2.169733,0.0,0.0,0.0,0.0,-0.013721464,0.0,0.0,1.8198011,0.0,0.0,0.0,0.0,-0.020665804,0.0,0.0,0.0,-0.01626947,0.0,1.2768464,0.0,0.0,2.633799,0.0
1893,0.0,0.0,0.0,0.0,0.0,2.1835933,0.0,0.0,1.8329176,0.0,0.0,0.0,1.288144,0.0,0.0,0.0,0.0,0.0,0.00610722,2.1835933,0.009419887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8329176,3.204146,0.0,0.0,0.0,0.0,0.0,0.0,-0.011947824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288144,2.1835933,0.0
1894,0.0,0.0,1.5951915,0.0,1.0867544,1.0867544,0.0,1.0867544,1.0867544,0.0,0.014742205,0.0,1.0867544,0.0,0.0,0.0,0.0,0.0,1.5951915,0.0,1.0867544,0.0,-0.013433133,0.0,0.0,0.0,1.0867544,0.0,0.00074837776,0.0,0.0,0.0,1.0867544,-0.018432314,1.0867544,0.0,0.0,0.0,0.0,1.0867544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0867544,0.0,0.0,0.0,0.019399133,0.0,1.0867544,2.1813827,1.0867544
1895,0.0,1.1458145,0.008399983,0.0,-0.00029937245,0.0,0.0,1.1458145,0.0,0.0,1.1458145,-0.016879234,0.0,1.665819,0.0,0.0,0.0016349081,0.0,2.4617243,0.0,1.1458145,0.0,0.0,0.0,0.0,0.0,0.0,1.1458145,0.0,0.0,0.0,0.0,0.01620603,0.013396957,0.0,0.0,1.1458145,0.0,0.0,0.0,0.0,-0.0065184967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027735595,0.0,0.0,2.8992224,0.0
1896,0.0,0.0,0.0,1.1145974,0.0,1.9664159,-0.011139728,0.0,-0.0063804546,0.0,0.0030058972,0.0,0.0,0.0,0.0,0.0,-0.0059538535,0.0,0.0,0.009980541,0.0,1.1145974,1.9664159,0.0,1.1145974,1.6285896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2184818,0.0,0.0,0.013339615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1145974,0.0,0.0,0.015636569,1.1145974,0.0,2.4196305,0.0
1897,0.0,0.0,1.2252456,0.0,0.0,0.020529743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2252456,0.0,1.7595813,0.0,0.0,0.0,0.0,0.0,1.2252456,0.0,0.0,1.2252456,1.2252456,1.2252456,0.0,0.0,0.0,0.0,-0.0007963364,2.3627398,0.0,0.0,0.0,0.0,0.0009781579,0.0,0.0,1.7595813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032421175,0.0,0.0,0.0,0.0,0.0,2.8811638,0.0
1898,0.0,0.0,0.0,0.0,1.1145974,1.9664159,0.0,0.0,1.1145974,0.0,0.0,0.0,0.0,0.0,0.0,1.9664159,1.1145974,0.0,1.1145974,0.0,0.0,0.0,1.1145974,0.0,0.0,1.1145974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018742796,0.0,0.0,0.0,0.0,0.0,1.1145974,0.0,1.1145974,0.0,1.1145974,0.0,0.0,0.0,0.0,1.1145974,1.1145974,0.0,0.0,0.0,0.0,0.0,2.2184818,0.0
1899,1.1351006,0.0,0.0,1.6530668,0.0,0.0,0.0,1.1351006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6530668,1.1351006,0.0,0.0,1.1351006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1351006,2.6151245,1.6530668,1.6530668,0.0,0.0,0.0,1.1351006,0.0,1.1351006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019706132,0.0
1900,0.0,0.0,0.003351109,0.0,0.0,1.9620247,0.0,0.0,-0.010975128,0.0,1.1111681,0.0,1.1111681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004939381,1.1111681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111681,-0.0065509193,0.0,0.0,0.0,1.6244861,0.0,0.0,0.0,1.1111681,0.0,0.0,0.0,0.0022651707,0.0,0.0,0.0,0.0,0.0,0.0,1.6244861,0.0,0.0,1.9620247,0.0
1901,0.0,0.0,0.0,0.0,-0.008847699,1.9643049,0.0,0.0,0.0,0.0,1.1129484,0.0,1.1129484,0.0,0.0,1.1129484,0.0,0.0,0.0,0.0,0.0,1.1129484,1.1129484,1.1129484,0.0,0.0,0.0,0.0,0.007191244,0.0,0.0,1.1129484,-0.0017586311,0.030675909,0.005395295,0.0,1.1129484,0.0,0.0,1.1129484,0.0,0.0,0.0,0.0,1.1129484,0.0,0.0,0.0,0.0,0.0,0.0,-0.010566667,1.9643049,0.0,0.0,1.9643049,0.0
1902,0.0,0.0,1.0827348,0.0,0.0,0.0,0.0,-0.00997211,2.175998,0.0,-0.00977352,0.0,0.0,0.0,0.0,1.0827348,0.0,1.0827348,0.0,0.0,1.0827348,0.0,0.0,0.0,-0.013100595,0.0,0.0,1.0827348,1.0827348,0.0,0.0,0.0,1.5903544,2.810724,1.5903544,0.0,0.0,0.0,0.0,-0.03619928,1.0827348,0.0,0.0,0.0,0.0,1.0827348,0.0,0.0,0.0,0.0,-0.02670618,0.0,-0.012568086,0.0,0.0,-0.02351086,1.5903544
