,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1760,0.0,0.0,0.0,0.0,0.0,2.421639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271466,0.0,1.271466,0.0,-0.0024483413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6268678,2.421639,-0.001844231,0.0,0.0,0.0,0.0,1.271466,0.0,-0.001546984,0.0,0.0,0.0,0.0,0.0,-0.00552975,0.0,1.813546,0.0,0.0,2.1631196,0.0,0.0,0.007735502,0.0
1761,1.1757725,0.0,2.5017004,-0.006652565,0.0,-0.0064929402,-0.01298773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1757725,0.0,0.0,0.0,0.0,-0.011029923,1.1757725,0.0,0.0,0.0,0.0,0.0,-0.009243738,-0.00724609,0.0,0.0,1.1757725,2.044065,2.9404924,2.5017004,0.0,0.0,0.0,-0.007264299,0.0,-0.008783449,1.1757725,0.0,0.0,0.0,0.0,0.0,1.1757725,1.7013407,0.0,0.0,0.0,-0.008069359,-0.007660984,0.0,2.044065,0.0
1762,0.0,0.0,0.0,0.0,0.0,2.106808,0.0,0.0,1.2259256,0.0,1.2259256,0.0,1.2259256,0.0,0.0,0.0,0.0,0.0,1.2259256,0.00062394526,2.363612,0.000961903,0.0,0.0,0.0,1.2259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0022655088,0.0010160177,0.0,0.00017163408,0.0,0.0,0.0,0.0,-0.0007096089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7603784,0.0,0.0,0.0025009485,0.0
1763,1.233116,0.0,0.0,0.0,0.0,0.0,0.0,1.233116,1.7688001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7688001,0.0,0.0,0.0,0.0,0.0,0.0,1.233116,0.0,0.0,0.0,0.0,0.0,0.0,-0.006612919,2.5771465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1157398,1.233116,1.233116,1.233116,0.0,0.0,0.0,1.233116,3.1305761,0.0
1764,1.6398797,0.0,0.0,0.008379828,0.0,1.6398797,0.0,0.0,1.1240443,0.0,0.0,0.0,0.0,1.1240443,0.0,0.005184745,1.1240443,1.1240443,2.2309923,0.0,1.1240443,0.0,1.6398797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00738301,0.0,0.0097891595,1.1240443,0.0,0.0,0.0,0.0,0.0,1.6398797,0.0,0.0,1.1240443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1240443,1.9784912,0.0,0.0,1.1240443,0.0
1765,0.0013046224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047043318,0.0,0.0,0.0,0.0,0.0012678069,0.0,0.0,0.0,0.0,2.1531892,2.1531892,0.0,0.0,1.2633996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7865262,0.0009781568
1766,1.1732996,0.0,0.0,0.0,0.0,1.1732996,0.0,1.1732996,1.6984158,0.0,1.1732996,1.1732996,1.1732996,0.0,0.0,2.0409505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732996,0.0,0.0,0.0,0.0,0.0,1.1732996,1.1732996,2.2956173,1.1732996,0.0,0.0,0.0,0.0,1.6984158,-0.0021578262,0.0,0.0,1.1732996,0.0,0.0,0.0,1.1732996,0.0,0.0,0.0,0.0,-0.0016652384,0.0,0.0,3.0489779,0.0
1767,-0.0072893975,0.0,1.7915511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2525845,0.0,0.0,0.0,0.0,0.0,1.2525845,0.0,0.0,0.0,0.0,0.0,0.0,2.1398456,-0.0029673108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6024582,0.0,0.0,1.2525845,0.0,1.7915511,0.0,0.0,2.397668,0.0
1768,0.0,0.0,0.0,0.0,0.0,1.2633996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028285296,0.0,0.0,0.0,1.2633996,0.0,0.0,-0.0029380834,0.0,-0.0022812658,0.0,1.2633996,2.931833,2.7865262,1.2633996,0.0,-0.0010453834,0.0,0.0,0.0,1.2633996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050157863,1.2633996,0.0,-0.0054415716,0.0,0.0,3.597969,0.0
1769,1.7894714,0.0,1.7894714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2508022,0.006449969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043923627,2.6001472,0.0,0.0,0.0046440586,1.2508022,0.00460873,0.0,0.006005864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034897842,0.0,1.2508022,1.2508022,0.0
1770,0.0,0.0,-0.0020343326,0.0,0.0,1.0732697,1.0732697,0.0,1.0732697,0.0,0.0,1.0732697,0.0,0.0,0.0,1.0732697,0.0,0.0,0.0,0.0,-0.0016815054,0.0,1.0732697,0.0,-0.0017784758,1.0732697,1.0732697,0.0,0.0,-0.0020385857,0.0,0.0,2.3631756,-0.0068639726,0.0,0.0,0.0,0.0,0.0,1.0732697,0.0,1.0732697,0.0,0.0,0.0,1.0732697,0.0,0.0,1.0732697,0.001088855,0.0028617077,0.0,0.0,1.0732697,0.0,-0.012935816,0.00048198763
1771,0.0,0.0,0.0,1.2497355,0.0,0.0,0.0,0.0,0.0,0.0,1.7882266,0.0,0.0,1.2497355,0.0,0.0,0.0,0.0,0.0,0.0,2.1363251,0.0,1.2497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2497355,-0.0065773367,0.0,0.0,0.0,0.0,1.2497355,1.2497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2497355,0.0,0.0,0.0,0.0,0.0,0.0,2.5987635,0.0
1772,0.0,0.0,0.007711857,0.0,0.0,0.0,0.0,0.0,0.0,1.2772194,1.2772194,1.2772194,0.0,0.0,1.8202345,0.0,0.0,0.0,0.008989767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1701913,1.8202345,0.0073562027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1701913,0.0,0.0,2.1701913,0.0
1773,0.0,0.0,0.0,1.5843189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0777239,0.0,0.0,0.0,1.0777239,1.0777239,0.0,0.0,0.0,1.0777239,0.0,0.0,1.0777239,0.0,0.0,0.0,0.0,0.0,1.0777239,0.0,0.0,-0.0040392308,1.5843189,1.0777239,0.0,0.0,0.0,0.0,0.0,1.0777239,1.0777239,0.0,1.0777239,0.00224251,0.0,0.0,0.0,1.0777239,0.0,1.0777239,0.0,0.0,1.0777239,0.0,2.9146233,1.0777239
1774,0.0,0.0,0.0,1.1411542,0.0,0.0,0.0,0.0,1.1411542,0.0,0.0,0.0,1.1411542,0.0,0.0,0.0,0.0,0.0,1.1411542,0.0,2.0002816,0.0,2.0002816,0.0,2.0002816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602752,2.455469,1.1411542,0.0,0.0,0.0,0.0,0.0,-0.018858816,0.0,-0.016497264,0.0,0.0,1.1411542,0.0,1.1411542,0.0,-0.01771465,0.0,0.0,1.6602752,0.0,1.1411542,-0.015336186,0.0
1775,0.0,0.0,0.0,1.172683,0.0010321075,1.6976864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172683,0.0,-0.00084410165,0.0,0.0,0.0014221073,0.0,0.0,0.0,0.00073603826,0.0,-0.0025153935,0.0,0.0,0.0008920784,0.0,1.6976864,0.0,0.0,2.9362578,-0.009351023,1.172683,0.0,0.0,0.0,0.0,0.00043042717,1.172683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054144,1.6976864,1.172683,1.6976864,1.172683,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0026773773,0.0,0.0,0.0,0.0,0.0,0.0,0.0012876356,0.0,1.0819604,0.0,1.0819604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010156579,1.0819604,0.0,0.0,0.010863542,1.9244493,1.0819604,1.0819604,0.0,0.0,1.0819604,0.00016530618,0.0,1.0819604,1.0819604,0.0,0.0,1.5894222,0.0,0.0,0.0,0.0,0.0,0.0,0.000913911,0.0025905971,0.0,2.6846592,0.0
1777,0.0,0.0,0.0,1.1372544,0.0063828724,0.0029487915,1.1372544,0.0,0.0,0.0,0.0,0.0,0.0,1.1372544,0.0,0.005281144,0.0,0.0,0.0,0.0,1.6556325,1.1372544,1.1372544,0.0,0.0,0.0,0.0,0.0,0.0,0.0051346975,0.0,0.0,0.011400371,1.9953241,1.6556325,0.0,0.0,0.0,0.0,0.0,0.0,1.1372544,1.1372544,0.0,0.0,0.0,0.0,0.0,0.0,1.6556325,0.0,0.0,2.2484226,0.0,1.6556325,2.618065,0.0
1778,0.0,0.0,0.0,0.0,1.2934943,1.8391209,0.0,0.0,2.449453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2934943,-0.0061222105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01114845,2.8257158,1.2934943,0.0,0.0,0.0,0.0,0.0,1.2934943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8391209,0.0,0.0,2.449453,0.0
1779,0.0,0.0,0.0,0.0,0.0,-0.010717917,0.0,0.0,0.0,0.0,0.0,-0.009571622,0.0,0.0,-0.005318844,0.0,0.0,0.0,0.0,0.0,-0.016397053,0.0,-0.0077587334,0.0,-0.004449258,0.0,0.0,0.0,0.0,-0.0064269146,0.0,0.0,0.0,2.4061174,0.0,0.0,0.0,0.0,0.0,-0.005911864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1480474,0.0,0.0,0.0,1.259229,0.0,0.0,-0.01884609,0.0
1780,0.0,0.0,-0.006710024,0.0,0.0,-0.010649966,0.0,0.0,1.1174961,0.0,1.1174961,0.0,1.1174961,0.0,0.0,0.0,0.0,0.0,1.1174961,-0.008181139,0.0,0.0,1.1174961,-0.0067153997,0.0,1.1174961,-0.007345993,0.0,0.0,0.0,0.0,0.0,-0.0103816725,2.2223246,0.0,0.0,0.0,0.0,1.1174961,-0.0061606322,0.0,1.1174961,1.1174961,0.0,0.0,1.1174961,0.0,1.1174961,1.1174961,0.0,0.0,0.0,1.1174961,-0.008206759,0.0,1.9701246,0.0
1781,1.2595904,0.0,0.0,0.0,0.0,-0.0043402566,0.0,0.0,0.0,0.0,1.2595904,0.0,0.0,0.0,0.0,0.0,1.2595904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2595904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031231393,3.0536153,1.2595904,0.0,0.0,0.0,0.0,-0.0017219229,0.0,0.0,0.0,0.0,0.0,1.2595904,1.2595904,0.0,1.2595904,0.0,0.0,0.0,1.2595904,0.0,0.0,-0.009585541,0.0
1782,0.0,1.1201332,0.0,0.0,0.0,1.1201332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201332,0.0,0.0,0.0,0.0,-0.0008440306,0.0,0.0,0.0,1.1201332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027512806,0.002945788,0.0,0.0,0.0,1.1201332,0.0,0.001706367,1.6352079,0.0,0.0,0.0,0.0,0.0,0.0,1.1201332,0.0,1.6352079,0.0,1.4901749e-05,1.1201332,0.0,2.5946257,0.0
1783,0.0030927523,0.0,0.0,0.0,0.0,1.135961,0.0,0.0,0.0,1.135961,1.654092,1.135961,0.0,0.0,0.0,0.0,0.0,0.0,1.654092,0.0,0.0,0.0,0.0027685415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654092,2.2467194,0.005657831,0.0,0.0,0.0,0.0,1.135961,0.0051330393,0.0,0.0,0.0,0.0,0.0,0.0,2.6162996,0.0,0.0,0.0,0.0,1.654092,0.0,0.0,2.4484868,0.0026859664
1784,0.0,-0.0054075336,0.0,1.1453758,1.6652974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1453758,0.0,0.0,-0.002498212,0.0,0.0,-0.0010682399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6652974,2.2591023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003462196,2.2591023,0.0,0.0,0.0,0.0,0.0,2.4611359,0.0
1785,0.0,0.0,0.0,0.0,0.0,0.0024626793,0.0,0.0,0.0021121416,1.112263,0.0,0.0,1.112263,1.112263,0.0,0.0,0.0,1.112263,0.0,0.0,1.9634271,0.0,1.112263,0.0,1.112263,1.112263,1.6257966,0.0,0.0,0.0,0.0,0.0,1.6257966,0.0085245045,0.0,0.00020283119,0.0,0.0,0.0,1.112263,1.6257966,0.0,0.0,0.0,0.0,0.0009325243,0.0,0.00016124494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.963782,0.0
1786,0.0,2.2693412,0.0,0.0,0.0,2.015539,0.0,0.0,0.0026529431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1531816,0.0,0.0,0.0,0.0,0.0013259149,2.2693412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005703967,0.0033861604,0.0,0.0,0.00071783765,0.0,0.0,0.00050398643,0.0016102513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1531816,0.00014845585,0.0,1.6745725,1.1531816,0.0,-0.0028860732,0.0
1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2065456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018187624,-0.0045380685,0.0,1.7376273,0.0,1.2065456,0.0,-0.0015975182,0.0,0.0,1.2065456,0.0,0.0,1.7376273,2.542358,0.0,1.2065456,0.0,0.0,0.0,2.0826566,1.2065456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024422577,0.0,0.0,1.7376273,0.0,0.0,2.3386934,0.0
1788,0.0,0.0,-0.0012239221,1.6323872,0.0,1.117773,0.0,0.0,0.0,0.0,0.0,1.117773,0.0,1.117773,0.0,1.117773,0.0,0.0,1.6323872,0.0,0.0,0.0,0.0,0.0,1.117773,0.0,0.0,0.0,0.0,0.0,1.117773,0.0,-0.0011963967,-0.007422388,1.9704787,1.117773,1.117773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012144092,0.0,1.117773,0.0,0.0,1.6323872,0.0,0.0,1.9704787,0.0,0.0,2.591383,0.0
1789,0.0,-0.0021308598,1.1147351,0.0,0.0,-0.0043432657,0.0,0.0,-0.0030335041,0.0,1.6287544,0.0,0.0,0.0,1.1147351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147351,1.1147351,0.0,0.0,0.0,0.0,0.0,1.1147351,0.0,0.0,0.0,0.00068154675,0.0,0.0,0.0,0.0,0.0,0.0,1.1147351,0.0,0.0,-0.005041575,0.0,0.0,0.0,-0.0037325958,0.0,0.0,0.0,0.0,1.1147351,0.0,0.0,2.5872047,0.0
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2729452,0.0,0.0,1.815266,0.0,0.0,0.0,0.0,0.0,0.0,0.0014103629,0.0,0.0013104993,1.2729452,0.0,0.0,0.0,0.0,0.0,0.0,2.4235117,0.0075435424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2729452,0.0,0.0036067474,0.0,0.0,2.6287744,0.0,0.0,0.011762423,0.0
1791,0.0,0.0,0.0,0.0,0.0,0.0053084088,1.1130857,0.0,2.2164762,0.0,0.0,0.0,0.004797873,0.0,0.0,0.0,1.1130857,0.0,1.1130857,0.0,1.1130857,1.1130857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063196123,0.0033542858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053715534,1.1130857,1.1130857,0.0,0.0,1.1130857,0.0,0.0023834435,0.0,1.1130857,-0.0020125655,0.0
1792,0.0,0.0,0.0052607027,0.0,0.0,1.1183274,0.0,0.0,0.0,0.0,1.1183274,0.0,0.0,0.0,0.0047452953,0.0,0.0,0.0,0.0,1.1183274,0.0,0.0,1.1183274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1183274,0.0,1.6330498,2.2234259,0.0,1.1183274,1.1183274,0.0,0.0,0.0,0.003155385,0.0,1.1183274,0.0,0.0,0.0,1.1183274,0.0,0.0,0.0,0.0,0.0,1.6330498,0.0,0.0,2.4246843,1.6330498
1793,0.0,0.0,0.0,0.0,0.0,1.2889053,0.0,1.2889053,1.2889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889053,0.0,0.0,1.2889053,0.0,0.0,0.0,0.0,0.0,0.0,1.2889053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045436146,0.0,1.2889053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889053,0.0,0.0,0.0,1.2889053,0.0,0.0,1.8338006,0.0,0.0,2.6492946,0.0
1794,0.0,0.0,-0.008681805,0.0,0.0,2.1669896,0.0,0.0,2.4256234,1.2746139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2746139,0.0,2.4256234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013681851,-0.015962815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065904516,2.6309242,0.0,0.0,3.0735521,0.0
1795,1.1696117,0.0,1.1696117,2.0363023,1.1696117,0.0,0.0,0.0,0.0,0.0,0.0,1.1696117,0.0,0.0,-0.003384911,0.0,0.0,1.1696117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044496628,1.1696117,0.0,2.0363023,1.6940517,-0.0046277135,1.6940517,-0.0052650734,0.0,0.0,0.0,0.0,0.0,1.1696117,0.0,1.6940517,-0.005518719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051875683,0.0,1.1696117,0.0
1796,0.0,0.0,1.079132,0.0,0.0,-0.008248786,0.0,0.0,1.5860156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079132,0.0,1.079132,1.079132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079132,0.0,0.0,0.0,1.5860156,1.9207935,1.079132,0.0,0.0,0.0,0.0,0.0,0.0,1.079132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079132,0.0,0.0,-0.0123382285,0.0,0.0,-0.025490975,0.0
1797,0.0,0.0,1.0846758,0.0,1.0846758,0.0,0.0,0.0,1.0846758,0.0,1.0846758,0.0,1.0846758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846758,0.0,1.5926906,0.0,1.5926906,1.0846758,0.0,1.0846758,0.0,1.0846758,1.0846758,0.0,0.0,2.178599,1.0846758,0.0,1.0846758,0.0,0.0,1.0846758,1.0846758,0.0,0.0077351467,0.0,0.0,0.0,0.0,1.0846758,0.0,1.0846758,0.0,0.0,1.0846758,0.0,1.0846758,0.01262606,0.0
1798,0.0,0.0,1.1222247,0.0,0.0,1.9761678,0.0,0.0,0.0,0.0,1.6377065,0.0,0.0,0.0,0.0,0.0,1.1222247,0.0,1.1222247,0.0,0.0,1.1222247,0.0,0.0,0.0,1.1222247,0.0,0.0,1.1222247,0.0,0.0,0.0,1.6377065,-0.0005543017,0.0,0.0,1.1222247,0.0,0.0,0.0,0.0,1.1222247,1.1222247,0.0,0.0,0.0,0.0,0.0,1.6377065,-0.0015516226,0.0,1.1222247,1.6377065,0.0,0.0,1.9761678,1.1222247
1799,0.0,0.0,0.0,0.0,0.0,-0.001090905,1.0840279,0.0,0.0,0.0,1.0840279,-0.007242206,1.0840279,1.0840279,-0.0032669262,0.0,0.0,1.0840279,1.0840279,0.0,0.0,0.0,0.0,0.0,0.0,1.0840279,1.0840279,-0.0017279646,1.0840279,0.0,1.0840279,0.0,1.0840279,2.9236495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0840279,0.0,1.0840279,0.0,-0.003227523,-0.004814682,0.0,-0.0015112547,1.0840279,0.0,0.0,1.9271194,0.0,0.0,0.0018255101,0.0
1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1103486,0.0,0.0,1.1103486,0.0,0.0,0.0,0.0,0.0,1.1103486,0.0,1.1103486,0.0,1.1103486,0.0,1.1103486,1.1103486,0.0,1.1103486,1.1103486,0.0,0.0,0.0,0.008546471,2.7244427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073773214,1.1103486,0.0,0.0,0.0,0.0,0.0,1.9609745,0.006715593,0.0,2.7244427,0.0
1801,0.0,0.0,0.0,0.0,0.0,1.191017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7193415,0.0,1.7193415,-0.001745031,1.191017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191017,2.3186262,0.0,0.0,0.0,0.0,0.0,2.3186262,1.191017,1.191017,0.0,0.0,0.0,1.191017,0.0,0.0,0.0,0.0,0.0,0.0,2.0632205,0.0,0.0,0.00159979,0.0
1802,0.0,1.1092579,0.0,0.0,0.0,0.004039408,0.0,1.1092579,0.0,1.1092579,1.1092579,1.622199,1.622199,0.0,0.0017518391,0.0,0.0,0.0,0.0,1.622199,0.0,0.0,1.1092579,0.0023189215,0.0,0.0,0.0,0.0,0.0,1.1092579,0.0,0.0,1.622199,2.8482096,1.1092579,1.1092579,0.0,0.0,1.1092579,0.004901028,0.0044813026,1.1092579,0.0,0.0,0.0,0.0,0.0026740134,0.0,1.1092579,0.0,0.0,0.0,0.0054468918,1.1092579,0.0,1.622199,0.0
1803,0.0,0.0,0.0,1.7932193,0.0,1.7932193,0.0,0.0,1.2540144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042700325,0.0,0.0,0.0,0.0,0.0,-0.0029173605,0.0,0.0,0.0,0.0,0.0,0.0,2.774231,-0.004132787,0.0,0.0,0.0,0.0,0.0,0.0,1.2540144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2540144,0.0,0.0,3.0461907,0.0
1804,0.0,0.0,0.0,1.2141482,0.0,2.0921447,0.0,0.0,0.0,2.0921447,0.0,0.0,0.0,0.0,0.0,0.0,0.0010879302,0.0,0.0,0.0,0.0,0.0,0.00040632035,0.0,1.2141482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552341,2.0921447,1.2141482,0.0,0.0,0.0,1.2141482,0.0,1.2141482,0.0,0.0,0.0,0.0,0.0,2.0921447,0.0,0.0,0.0,0.0,0.0,-0.0017458174,0.0023098201,0.0,-0.0048682285,0.0
1805,0.0,0.0,1.247078,0.0,0.0,1.7851238,0.0,0.0,1.247078,0.0,0.0,0.0,-0.0001551916,0.0,0.0,0.0,0.0,0.0,2.1330388,0.0,0.0,0.0,0.0,0.00059556414,0.0011677974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7851238,0.0061498936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247078,0.0,0.0,0.0,0.0,1.247078,0.0,2.390654,0.0,0.0,1.7851238,0.0,0.0,3.036935,1.247078
1806,0.0,0.0,0.0,1.0828639,1.0828639,0.0,0.0,0.0,0.0,0.0036411374,1.0828639,0.0,0.0,1.0828639,0.0,0.0,1.0828639,1.0828639,1.0828639,0.0015735348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5905099,1.9256163,0.0,1.0828639,0.0,1.0828639,1.0828639,0.0,0.0,0.0,0.0,1.0828639,0.0,0.0031064565,0.0,0.0,0.0,0.0,1.0828639,0.0,2.176171,0.0,0.0,2.5430772,1.0828639
1807,0.0,-0.002173619,0.0,0.0,0.0,0.00019259362,0.0,0.0,-0.0012492777,0.0,0.0,1.6308987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1165282,-0.0042575286,0.0,0.0,1.1165282,1.1165282,0.0,0.0,0.0,1.1165282,0.0,1.6308987,-0.012515942,0.0,0.0,0.0,0.0,0.0,2.2210417,0.0,0.0,0.0,0.0,0.0,0.0,1.1165282,0.0,0.0,0.0,0.0,0.0,1.6308987,0.0,0.0,2.4222472,0.0
1808,0.0,0.0,0.0,0.006906561,0.0,1.0917267,0.0,0.0,0.0,1.6011695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6011695,0.0,0.0054987846,0.0,1.6011695,0.0,0.0,0.0,0.0,0.006885381,0.0,0.0,0.0,1.0917267,0.0111081265,2.698397,0.0,0.0,1.0917267,0.0,0.0,1.6011695,0.0,0.0,0.0,0.0,1.0917267,0.0,0.0,0.0,1.0917267,0.0,0.0,0.0,0.011212291,0.0,0.0,0.024239736,0.0
1809,0.0,0.0,1.1181887,0.0,0.0,1.1181887,0.0,0.0,0.0,1.1181887,0.0,0.0,-0.002670884,0.0,1.6328841,1.1181887,0.0,0.0,0.0,0.0,0.0,0.0,1.1181887,0.0,0.0,0.0,0.0,1.6328841,0.0,1.1181887,-0.001612751,0.0,0.0,2.8607407,0.0,0.0,0.0,0.0,0.0,1.1181887,0.0,1.1181887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2232423,1.1181887,0.0,2.2232423,-0.0022588999
1810,0.0,0.0,0.0054030744,1.1365354,0.0,0.009953423,0.0,1.1365354,0.0,1.9944094,0.0,0.0,1.1365354,0.0,0.0045141974,1.1365354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009041183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365354,1.6547761,1.1365354,0.0,0.0,0.0,0.0,0.0022910885,0.0,0.0,0.0,0.0,1.1365354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010785966,0.0,0.0,2.6170838,1.1365354
